symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.16999816894533,46.06411222876628,-61.01877554156401,162.83333,162.5,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.08000183105469,45.84359245105805,-28.45881532287791,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.95000076293945,89.07576587700505,62.10330234805278,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.7200012207031,90.41791537128832,-65.84394267363847,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.46999979019165,-21.110348142210107,-485.9295969272875,31.33333,30.5,45.0,21.0,6.0,1.33333,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.65999984741211,40.932754052012605,108.20322670246955,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.7300000190734863,-2.5362346643969,-167.99556706240685,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,234.25999450683597,67.27488926105505,-71.28195558841273,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.31999969482422,36.1398266694107,-54.437938970681955,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.709999084472656,27.610390788687,-38.24560198151331,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.25999450683594,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.299999952316284,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.12000274658205,56.22565059215867,-50.73111703562182,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.289999961853027,-97.49768012417996,-1437.41674395561,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.05999755859376,41.16188389680289,-59.26985464952384,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.440000534057617,-13.466916214924424,-157.45271291848906,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.519999980926514,-4.88163370712654,-164.91534201473615,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,21.55373566353095,21.7725126241831,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.880000114440918,-5.104808142475983,-277.2502756815674,9.089421,8.528291,12.366054,6.935051,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,57.11000061035156,19.24251403658489,-66.30622687631865,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,205.92999267578125,182.3953469281988,-11.42846918109481,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.52000045776367,12.309701126414415,-75.63400432526576,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.760000228881836,8.165468944260395,-54.023261041509066,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.800000190734863,,,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.859999895095825,-50.60441596140922,-1869.3852383765104,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.199999809265137,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.049999952316284,,,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.43999862670898,36.968673905711626,-12.891905980303346,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.130000114440918,7.13384155918443,72.73223635612767,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.75,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.889999866485596,0.842617467779043,-82.76855847064418,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5299999713897705,,,61.7,30.5,165.8,20.0,4.0,,,yfinance.info/recommendations
ADBE,Technology,260.8800048828125,211.0518608267249,-19.10002419636202,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0399999618530271,-12.085007149995592,-1262.0199608914452,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,352.4100036621094,91.88775927695596,-73.92589361195945,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.579999923706055,4.964207260110098,-70.05906343212776,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.97000122070312,136.17832649303236,-36.652404651929906,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,246.94000244140625,77.86885666807402,-68.46648744706695,330.91324,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.119999885559082,16.879122819598933,137.06633554634584,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.9000015258789,18.4201201603593,-83.68457049476918,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,44.02999877929688,-1.9029090408108131,-104.3218466808261,24.66667,24.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,252.19000244140625,141.73849667081285,-43.79694068017454,244.23071,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.579999923706055,3.219108997791692,-42.309873802764066,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.2899932861328,26.213247920511307,-80.33367151257973,133.92105,133.0,150.0,117.5,19.0,2.21739,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.210000038146973,72.10546585277746,407.42762603243614,16.44444,16.0,23.0,15.0,9.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.960000038146973,2.731019862266124,-72.58012196981656,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.899999618530277,4.569606732089134,-77.03715165987212,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.3499984741211,29.46656188044318,-74.00391506209797,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
