symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.25,43.010153186361656,-62.02193979129213,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.72999954223633,40.05531043555656,-36.14648377513988,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.01499938964844,88.6193491356493,34.24123298491671,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,269.239990234375,89.4153856912533,-66.78970846291567,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.320000171661377,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.895000457763672,40.62304237880897,94.41513036059884,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.128200054168701,-2.484205446979288,-179.41325375494407,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,199.2749938964844,67.25232061916992,-66.25150034925863,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.87000274658203,39.12892369614498,-54.43237167276966,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.15999984741211,38.68904852561586,-3.6627274088275104,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.80999755859375,,,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.375,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,92.16999816894533,56.31547684749513,-38.90042533767848,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.385000228881836,-94.75076510952113,-1383.0164139868598,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.20500183105467,41.16188389680289,-56.30605265459071,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.899999618530277,-97.75573250732909,-450.37897435096335,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.554999828338623,-4.889290725539209,-188.01603738305582,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
