symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.36000061035156,46.10027380062884,-66.68092396844078,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.650001525878906,43.83847797937738,-18.288021001767888,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.56999969482422,97.75368474174115,101.26350701245343,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.3599853515625,78.16567531919492,-71.30060231928027,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.149999618530272,-21.027113155193423,-248.6015104032735,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.600000381469727,45.02645119069869,142.07768960884724,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.090000152587891,-2.546115245108915,-162.2522041594032,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.7899932861328,54.84966116567337,-76.02619748448681,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.41999816894531,46.882847412847376,-38.65107493302834,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.75,26.422031851457792,-36.71369616417295,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.49000549316406,,,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,-21.171516581302107,-1075.6458911033808,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.54000091552734,54.1765695020172,-56.4986597850084,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4860000014305115,-6.02236528762914,-1339.1698086219494,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.95999908447266,37.86751625273863,-60.94521801743416,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.100000381469728,-13.404339040107256,-195.06623175502384,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.140000343322754,-4.868649771152104,-159.81141972734508,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.209999084472656,24.108751283382126,40.085720894277785,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-5.108438985883259,-262.17266130867796,9.12193,8.58116,12.246453,7.0789485,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.880001068115234,19.524506879163656,-51.04185968847968,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.7699890136719,180.96382360593125,-33.16695684587337,291.435,299.0,330.0,235.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.709999084472656,11.337773646602034,-77.19216685694231,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.079999923706055,8.165468944260395,-49.219720254958496,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.989999771118164,-79.37091844221092,-1425.0571197834054,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.900000095367432,-6.501863912076065,-324.2021964917306,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.43999862670898,66.50256397143411,64.4474931497942,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.670000076293945,7.13384155918443,94.38259975156066,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.610000133514404,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.149999618530273,0.6523755433550134,-91.99539173140894,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,352.4200134277344,200.1945642638852,-43.19432590767545,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-12.085007149995592,-1308.5007149995592,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.7300109863281,82.37918387034378,-70.23120709722599,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.489999771118164,4.964207260110098,-74.52946475932517,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.010009765625,121.0419801972853,-52.903787557664764,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,297.5799865722656,77.29566175107595,-74.02524859234606,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0600004196167,17.070287098312054,111.79015148393563,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.78068815399143,-2044.5111961924638,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.3499984741211,18.4201201603593,-81.45936543204132,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.770000457763672,-2.2244237012084707,-109.76909818396614,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,181.2700042724609,116.63187753797251,-35.65847918077664,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.849999904632568,3.025974882894602,-61.45254879418706,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.1500015258789,26.213247920511307,-77.23556441758265,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.899999618530272,71.21179659628085,412.31509748638746,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.779999732971191,3.559323593652556,-63.60609723072842,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,21.3799991607666,4.0736804200794605,-80.94630224516156,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.72000122070312,27.13425392852928,-75.49290676538077,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.5999984741211,53.15936466106984,-49.65969182840722,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.309999942779541,-6.165628147091953,-286.2727569087033,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.900000095367432,0.1876527185519481,-95.18839194966048,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,24.59000015258789,-77.86599658742145,-416.6571618716591,32.125,32.0,48.0,20.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,176.57000732421875,158.26418602990006,-10.367457968501665,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.91000366210938,136.9808307290982,50.67740095823008,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.34999847412109,6.2324963481421,-87.10962451947545,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.75,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.020000457763672,-15.205536012651242,-208.45603078586973,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.58999633789062,20.995977980658783,-75.75242075455405,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.76000022888184,15.065281067769758,-27.431209529513605,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.009999990463257,-13.966234024963716,-794.8375169765466,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.09999847412109,11.28467717960894,-77.91648235503585,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5070000290870667,,,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.930000066757202,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,263.5799865722656,142.21619328457547,-46.044388599441675,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,241.25,58.20049504513524,-75.87544246833772,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,258.70001220703125,146.02268123678073,-43.555208988578485,296.17648,285.0,370.0,250.0,17.0,1.95238,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.2300033569336,48.92306982048768,-45.171951159983756,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.26000022888184,,,29.634897,30.805431,34.705288,23.86363,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.1500015258789,-119.23866450080295,-285.87476487073906,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,146.6999969482422,16.759731409214222,-88.57550664085747,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.41999816894531,-2.2984969326540714,-106.31108470130009,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,27.450000762939453,1.58904239756908,-94.2111389675644,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,156.75999450683594,93.17509124117063,-40.56194532648603,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.9700000286102293,-20.181668521110304,-1124.450163858516,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.5500030517578,109.42259841413436,-47.7821060269288,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0499999523162842,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.77000045776367,38.34224261958864,-25.93733382160197,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,100.4800033569336,90.52373428069598,-9.908706950247717,102.7,101.0,134.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.970000028610229,-2.7414852278204536,-192.30589903742506,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.159999966621399,,,,,,,,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.3799999952316284,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.059999465942383,13.474959358365606,-25.387819729581185,18.78571,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,32.86000061035156,45.73275324463784,39.17453559094305,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,260.2300109863281,90.5378292707418,-65.20853650676808,259.53125,260.0,360.0,180.0,32.0,1.92105,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,30.40999984741211,-6.630914272658842,-121.80504539931174,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,9.789999961853027,136.46416427184403,1293.9138386473949,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,214.8999938964844,30.84723385234384,-85.64577257866154,282.82092,285.0,380.0,178.0,43.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,292.2900085449219,54.51808307893674,-81.34794844670242,339.7143,300.0,485.0,255.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,331.489990234375,191.20091416680717,-42.320757851052626,325.8837,318.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.6000000238418579,-19.65459485284545,-3375.765678640342,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5170000195503235,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,498.3800048828125,117.57384345235997,-76.40879603907747,538.6,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,11.609999656677246,-3.027167300225747,-126.07379319330761,15.3,15.5,19.0,12.0,10.0,1.72727,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,33.7400016784668,11.346637032951488,-66.37037205545539,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.84000015258789,4.543166697929671,-64.61708221230823,14.0,14.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,174.50999450683594,21.50045952414946,-87.67952541348156,227.26315,230.0,260.0,200.0,19.0,1.77273,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.149999618530277,69.97128633162367,247.25204792201043,21.5,21.5,23.0,20.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,29.459999084472656,17.20091059389256,-41.61265740514377,33.45455,34.0,40.0,27.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.3799999952316284,-10.840955706058434,-885.5765031534522,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,54.58000183105469,47.98392956284236,-12.08514482764147,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.559999942779541,-36.63059292371323,-903.3024864773378,7.0,6.5,9.0,6.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,232.13999938964844,79.05425148614678,-65.94544167571324,295.59784,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,210.0800018310547,-20.308565807699463,-109.66706284781525,238.1,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,53.77000045776367,60.603038738887705,12.707900730801338,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,131.32000732421875,30.03469882915116,-77.12861928571337,163.36708,164.5,185.0,140.0,24.0,1.48148,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,123.80999755859376,132.03135841199153,6.6403045113598065,114.0,118.0,140.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.949999809265137,-4.84733470447817,-197.92595739913355,10.33333,9.0,14.0,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,19.65999984741211,-14.861288345356998,-175.59149776551612,29.25,26.0,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1200000047683716,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,355.8699951171875,132.02680520505749,-62.90027059977865,399.05264,402.0,449.0,325.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,67.73999786376953,47.70951998939135,-29.56964645121638,78.5,76.0,100.0,62.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,24.36000061035156,100.92140477395782,314.29147062940626,26.21429,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,244.7700042724609,-120.16948107513632,-149.09485597809282,292.85715,290.0,340.0,245.0,21.0,2.13043,1970-01-01,yfinance.info/recommendations
APG,Industrials,39.400001525878906,9.70390240702606,-75.37080702737462,42.9,43.0,46.0,40.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,77.30000305175781,-34.157859961427285,-144.1886916078854,96.84615,95.0,116.0,70.0,13.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,137.1199951171875,35.35092864698164,-74.21898344091282,150.43056,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,26.07999992370605,-10.882169700092913,-141.7261109353045,43.7,42.5,56.0,39.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,148.3699951171875,20.761841897998423,-86.00671120761308,162.8125,164.5,186.0,136.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,37.5,32.54824368182145,-13.20468351514281,52.0,48.0,61.0,47.0,3.0,,1970-01-01,yfinance.info/recommendations
