symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.97000122070312,46.16234256386616,-61.83984285521705,162.83333,162.5,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.470001220703125,45.19027994338351,-28.80056865566437,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.77999877929688,88.94505993680838,59.45690549176012,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.95001220703125,90.5929753205431,-66.8096826272245,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.5,-21.153248665138555,-269.22598932110844,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.059999465942383,40.987146311217394,104.32276870597559,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.839999914169312,-2.5362346643969,-166.04777919495217,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.69000244140625,54.825329228549066,-75.59956890256112,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.55000305175781,36.09323278985336,-56.277127249500694,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.77999877929688,27.610390788687,-38.342135905881044,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.97000122070312,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8299999237060547,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.26000213623048,54.1765695020172,-53.400508767809505,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.320000171661377,-97.6747983914302,-1434.3551379898606,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.6500015258789,41.16188389680289,-58.69354413796649,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.290000915527344,-13.420296508561734,-160.20769832814622,21.5,21.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.380000114440918,-4.889971017856951,-166.25976886217703,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.799999237060547,21.55373566353095,21.08840779416959,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-5.114670962925901,-272.7929357098185,9.176091,8.609611,12.483967,7.0011783,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,57.040000915527344,19.532592799732782,-65.75632453327039,56.86667,51.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,207.3800048828125,182.72587706837984,-11.888382309743099,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.54999923706055,12.31890238284064,-76.10300181346213,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.270000457763672,8.165468944260395,-52.71876822336947,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-50.71353782017179,-1992.296140183874,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.119999885559082,,,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.130000114440918,,,8.14286,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.56999969482422,36.968673905711626,-13.157918321041514,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.179999828338623,7.13384155918443,70.66607301799428,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.950000047683716,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.690000057220459,0.6521924527846091,-86.09397772222773,9.19231,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.6399999856948853,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,259.0400085449219,211.44535420141483,-18.373476209661774,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-12.085007149995592,-1273.3016976388253,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,354.3500061035156,83.0468360495573,-76.56361376630059,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.18000030517578,4.8219933610867605,-68.23456347729683,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.3600006103516,136.17832649303236,-37.6358645757502,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,233.4499969482422,84.55222664580499,-63.78144024368913,340.36484,336.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.109999656677246,16.925227261949708,108.6957827182468,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.02999877929688,18.4201201603593,-83.55786810580298,115.53846,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,39.79999923706055,-1.9070727816314077,-104.79164024670533,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,246.3999938964844,141.73849667081285,-42.47625804310738,244.23071,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.110000133514404,3.219108997791692,-37.003739458265954,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.10000610351562,26.213247920511307,-80.15651271055188,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.25,72.20132624882456,344.31585383892036,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.829999923706056,3.6909169380993823,-62.452523227407596,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.75,4.569606732089134,-76.86275072359932,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.97000122070312,29.46656188044318,-74.14533511903618,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.72000122070312,95.9356971230777,-28.256284589216328,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.359999895095825,-5.792938459655029,-272.408888110689,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.239999771118164,0.1791810226404386,-95.77403225677095,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.979999542236328,-74.26549635901654,-347.71680284514366,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,162.24000549316406,160.0095428076976,-1.3747920426201101,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.63999938964844,134.86505646173225,55.661423605510365,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.18999862670898,6.273130647006843,-88.20618385228377,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.399999618530273,-15.177763269477872,-280.68766617555497,10.66667,7.5,24.0,6.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,80.3499984741211,20.995977980658783,-73.86934862553719,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.8700008392334,15.14182813328344,-27.446921301419398,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
