symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,126.66999816894533,47.44896909339391,-62.54127277233466,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,55.08000183105469,33.34323964435864,-39.46398232405401,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,73.01000213623047,7.408967003540744,-89.8521205495704,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,294.29998779296875,94.21298662648506,-67.98743101112152,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.230000019073486,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.350000381469727,12.73599839712815,-47.69610596466272,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8399999141693115,-3.3658027076042805,-218.5141834269655,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,234.75999450683597,69.41399144472928,-70.43193343459207,253.82759,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.3499984741211,39.0207934174482,-55.83384935894716,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.90999984741211,36.008361687058006,-17.99507672013758,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.85000610351562,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4100000858306885,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.52999877929688,42.73988139214115,-52.78926105330375,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.149999618530273,-91.18697334633744,-1218.858621036127,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.70999908447266,46.121147016899634,-50.78311016167568,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.540000915527344,-90.44034046243851,-468.5425309222937,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.25,-5.862402330988944,-211.66480630455135,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.90999984741211,15.424878709229349,10.890574251868705,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.450000047683716,-5.701945798796516,-332.7324770539193,8.680727,8.197915,11.546724,6.7803516,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,99.12000274658205,5.820060413623121,-94.12826851054157,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,127.01000213623048,197.49676298924817,55.49701572118221,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.290000915527344,16.709748829118055,-71.33342157030762,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.970000267028809,-1.714282569058318,-112.27117062484436,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.574999809265137,-7.755134483037515,-217.94881685181795,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.890000104904175,-22.04002184279876,-862.6304859089115,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.550000190734863,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.920000076293945,-4.735061569123018,-196.24108731091252,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.31999969482422,41.27488889935943,-4.720939080960179,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.789999961853027,5.871548353874484,22.57929855187423,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.9299999475479128,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.400000095367432,1.5816786226014805,-75.2862718901151,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4199999570846558,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,197.42999267578125,229.46444916717053,16.225729463504635,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6710000038146973,-9.229878022577926,-1475.5406810887055,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,407.260009765625,95.1047179441741,-76.64766594714119,450.73334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
