symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.76499938964844,43.08820999220737,-61.44749230303476,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.83530044555664,39.60423834428404,-30.317534993552965,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.27999877929688,88.13265911389348,75.28373359902045,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,250.83999633789065,89.55672343009176,-64.29727127349517,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.84499979019165,-20.93609709754425,-532.1176058650788,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.950000762939453,40.70041238149237,114.77789310220099,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.934999942779541,-2.5362346643969,-186.4134485125408,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.5800018310547,67.27488926105505,-67.74624188777875,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,73.81999969482422,35.80620417252302,-51.495252884654896,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.66999816894531,27.610390788687,-26.704560311211615,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.12249755859375,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.822499990463257,,,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.11000061035156,56.31547684749513,-48.38651220559857,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.929999828338623,-94.48505065628274,-1463.4206781637727,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.16999816894533,41.16188389680289,-55.82066683937895,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.549999237060547,-97.56749830695932,-514.299369290075,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.894999980926514,-4.959313822939531,-184.1274612211293,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.704999923706055,21.55373566353095,21.738129095790864,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.039999961853028,-5.0412868782705615,-265.8318072871834,8.928864,8.443928,11.920246,6.907353,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,45.459999084472656,8.258618403646773,-81.83321915976987,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.13999938964844,180.5804794863156,-8.862178236309319,268.51407,275.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.2599983215332,12.243482080907675,-72.94855825241461,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.260000228881836,2.5336302816375924,-79.33417427131101,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.67,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-50.192362302639,-1668.5112985848289,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.809999942779541,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.7200000286102295,-6.158259828756508,-265.5446177794036,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.66999816894531,36.968673905711626,-9.1008714774419,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.994999885559082,9.450280775019088,89.19481464535278,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.5299999713897705,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.715000152587891,0.8769041185452151,-81.40182205372963,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,5.363699913024902,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,248.30999755859372,212.98713513229933,-14.225308192820249,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0950000286102295,-12.085007149995592,-1203.6535921678326,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,306.07501220703125,91.54098356084044,-70.09197748592378,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,14.720000267028809,5.514806250258599,-62.535284305590935,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,213.72000122070312,134.89869651052516,-36.8806402114799,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.4949951171875,87.86396252017502,-65.06333556290707,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.574999809265137,16.69573970981718,153.92760751552325,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.55500030517578,18.4201201603593,-83.33850109944152,116.76923,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,34.55500030517578,-1.8841089652535905,-105.45249297819099,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,182.75,141.73849667081285,-22.441315091210477,256.14285,253.5,333.0,90.0,14.0,1.95238,1970-01-01,yfinance.info/recommendations
