symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,157.1999969482422,46.174507707794746,-70.62690292354293,166.2143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,39.20000076293945,43.97563847907564,12.182749038747932,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.88999938964844,98.60007801810016,119.64820529901183,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.9700012207031,78.5687480210828,-71.63275889995198,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.369999885559082,-21.144961278659107,-325.66661192010724,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.43000030517578,45.317207280129146,133.23317842695818,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.559999942779541,-2.573259680421355,-172.2825764545443,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,231.8000030517578,54.84966116567337,-76.33750627974489,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.26000213623047,47.14295885559204,-38.181277819300206,82.5,83.0,87.0,77.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.93999862670898,14.771511109581857,-65.5996469911532,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.55999755859376,,,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.940000057220459,-21.171516581302107,-1191.315255507552,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.0500030517578,54.1765695020172,-57.69108300597304,144.4292,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5999000072479248,-6.062996384477144,-1110.6678298424238,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.61000061035156,37.86751625273863,-59.54757397090415,108.38889,109.0,135.0,84.0,18.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.56999969482422,-13.205487550587096,-179.69515868314676,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.380000114440918,-5.538661698783045,-175.04961535088856,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.0,24.108751283382126,33.9375071299007,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.900000095367432,-5.1452782613709145,-277.42338248851,9.682221,9.014486,12.019315,8.0128765,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.099998474121094,19.676409747651064,-40.55465058998456,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,249.22999572753903,178.80282140515664,-28.257904557914514,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.040000915527344,11.37288077441983,-76.80897112133032,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.59000015258789,8.175926808850225,-43.96211978517337,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.09499979019165,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.150000095367432,-79.92633647055781,-1399.6152070105393,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.25,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.7300000190734863,-6.501863912076065,-338.16351159890036,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.09000015258789,66.50256397143411,70.12679383945057,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.680000066757202,7.13384155918443,93.85438667860502,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.25,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.590000152587891,0.6521892144073457,-91.40725689992279,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.869999885559082,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,319.54998779296875,201.33296378508527,-36.99484541506989,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8475000262260437,-12.085007149995592,-1525.9595015956143,,,,,,,,yfinance.info/recommendations
ADI,Technology,252.0200042724609,72.73227896710333,-71.14027548048453,273.5,280.0,310.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.209999084472656,4.964207260110098,-74.15821188600347,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,256.3099975585937,121.83668950233574,-52.46510449734475,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,294.42999267578125,69.83268105831287,-76.28207628452756,358.8624,370.0,430.0,246.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.069999694824219,17.084564285495325,111.70464599215157,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.090000152587891,-85.21867763752286,-2183.5861725726813,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.91999816894533,18.4201201603593,-82.4436518472878,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.5,-2.24123982239509,-110.4243712669539,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,165.8699951171875,116.63187753797251,-29.684764591949346,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.579999923706055,3.025974882894602,-54.01253924042173,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.58000183105467,26.213247920511307,-78.43950688787062,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.8100004196167,71.68832143747247,419.1044117250085,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.34000015258789,3.742690979955348,-55.123610174107775,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.180099487304688,4.0736804200794605,-78.7609004699072,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,111.62999725341795,27.13425392852928,-75.69268601975313,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.12000274658205,53.48646168745911,-51.86603638821067,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.380000114440918,-6.167430208810547,-240.80890519788915,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.650000095367432,0.1798308399842106,-96.13267018718197,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.424999237060547,-78.38951799977417,-375.77667582685393,31.28571,32.0,48.0,20.0,7.0,1.66667,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.35000610351562,159.05072056933906,-7.177872831090734,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.05000305175781,137.57912302448665,52.78080884173946,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.790000915527344,6.277158650497951,-87.1343338128525,56.36364,56.0,60.0,52.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.200000047683716,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.18000030517578,-14.35692715800771,-201.24772107915504,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.01000213623047,20.995977980658783,-72.00909561030723,88.05263,88.0,97.0,79.0,19.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.88999938964844,15.149413482099476,-27.48006737804684,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0999999046325684,-14.096654147223278,-771.269275590264,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.54999923706055,11.43652698102062,-75.948418160842,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5286999940872192,,,1.515,1.515,2.6,0.43,2.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.5999999046325684,,,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,255.77999877929688,142.21619328457547,-44.39901713843991,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,228.1699981689453,58.20049504513524,-74.49248564132367,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,250.2400054931641,146.02268123678073,-41.64694771765033,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,90.70999908447266,48.92306982048768,-46.066508307503526,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,26.65999984741211,,,27.981495,27.750923,33.56693,23.080885,6.0,2.0,1970-01-01,yfinance.info/recommendations
