symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,113.4800033569336,42.86680922496875,-62.22523091567251,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.59999847412109,39.41768229422764,-31.566521981875606,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.43999862670898,87.71344777785464,61.11948932860787,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.88999938964844,89.14892991019919,-64.74794174330314,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.509999990463257,-20.795102354343253,-692.4530601380052,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.540000915527344,40.502573999565385,118.46047464670984,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7300000190734863,-2.529853734743038,-192.66863432483146,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,211.1199951171875,67.25232061916992,-68.14497812874625,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.27999877929688,35.6540672916246,-53.86378383176652,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.220001220703125,38.6457684066912,1.1139905086068933,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.05999755859375,,,145.59721,145.25,180.0,110.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.549999952316284,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.56999969482422,56.31547684749513,-46.14566604968393,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.730000019073486,-94.07518378313138,-1497.8481948961812,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.12000274658205,41.16188389680289,-56.266592971069926,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.850000381469727,-97.56749724887868,-509.0880322361915,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.369999885559082,-4.937515699712017,-191.946290594715,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.09000015258789,21.55373566353095,26.118990468628695,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.890000104904175,-5.731552098017653,-298.32359480857866,8.93201,8.446902,11.924446,6.9097867,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,41.185001373291016,8.206834437809778,-80.0732447149267,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.4199981689453,181.18571624672603,-7.755972947884833,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.45000076293945,12.197460404457122,-74.29407753775237,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.84000015258789,2.5336302816375924,-80.26767716878149,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.340000152587891,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-23.069208715421095,-803.3295401416246,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.869999885559082,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
