symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.54000091552734,43.02575691031856,-62.43604280914068,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.05999755859375,39.549164417723496,-45.116339498117384,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.20000076293945,88.06998692503245,56.70815966093252,55.66667,54.0,59.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.6300048828125,89.44169425600761,-65.01126919861773,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.090000152587891,,,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.350000381469727,40.6708340734374,121.63941813596793,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-2.5362346643969,-193.2439205043971,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,214.97999572753903,67.25232061916992,-68.71694020107617,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.5,35.78122409297124,-54.4188228115016,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.70000076293945,38.6457684066912,-0.1401352847005404,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.19000244140624,,,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.549999952316284,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.37999725341795,56.31547684749513,-44.99367224234319,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.880000114440918,-94.36944353574788,-1471.6488657851792,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.48999786376952,41.16188389680289,-56.89403621568161,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.670000076293945,-97.56749724887868,-512.1989731068686,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.210000038146973,-4.953167458655683,-195.07039198443775,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.010000228881836,21.55373566353095,26.712142113520716,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-5.749257317367015,-306.0665733324435,8.939096,8.453605,11.9339075,6.915269,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.459999084472656,8.2440081829436,-79.62429963052716,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.05999755859372,187.7390046807932,-4.730027906870869,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.04999923706055,12.237317212925106,-74.53211777891858,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.149999618530272,2.5336302816375924,-80.73284901037307,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.960000038146973,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.4100000858306885,-23.44025000568536,-787.397343568548,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.71999979019165,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.139999866485596,-6.150671686346763,-248.56695373683687,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.56999969482422,36.968673905711626,-8.87681985753635,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.920000076293945,9.450280775019088,92.07887456249058,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.490000009536743,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.269999980926514,0.876809292737109,-79.46582443433977,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.890000104904175,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,241.3699951171875,223.35178175166448,-7.464976480102677,328.18823,312.5,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.1699999570846558,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,320.5799865722656,91.4257685038271,-71.48113658579315,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.109999656677246,5.514806250258599,-39.46425402753469,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.27999877929688,134.73702363648894,-33.05990438512084,264.4,270.0,332.0,208.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,237.8699951171875,87.7714337287037,-63.10109070903928,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
