symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.63999938964844,43.3126993357282,-69.2031431145497,169.4375,170.0,185.0,151.0,16.0,1.94737,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.470001220703125,43.78284869232705,0.7196859048509248,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.43999862670898,97.68407429929488,110.34469678712256,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.17999267578125,78.06393882145139,-71.83637315671511,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.6899995803833,-20.99945824556001,-253.39268728430486,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.020000457763672,44.99375468990127,136.56021875401962,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.25,-2.5431695460030936,-159.83928343536692,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.9900054931641,54.84966116567337,-75.40263697273426,244.93275,248.0,289.0,184.0,29.0,1.86667,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.04000091552734,46.85247833858776,-38.38443217453921,82.14286,82.0,87.0,77.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.65999984741211,14.771511109581857,-66.92451598734652,57.33333,55.0,68.0,54.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.38999938964844,,,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-21.171516581302107,-1185.7187724918488,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.25,54.1765695020172,-55.31829319421262,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5360000133514404,-6.015311425993231,-1222.2595664469056,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.91999816894533,37.86751625273863,-58.80383267290799,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.010000228881836,-13.433490918198917,-195.88501569404377,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.630000114440918,-4.863264098003315,-156.35300154707326,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.229999542236328,24.108751283382126,39.92311041148749,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-5.102043942863448,-300.8678747830102,9.711317,9.041575,12.055433,8.036956,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,37.040000915527344,19.503162023367867,-47.34567618438679,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.5299987792969,177.74988607147907,-34.05191003728362,278.9776,280.0,330.0,205.0,25.0,2.15385,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.66999816894531,11.333145641799408,-77.63342006839606,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
