symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,122.9000015258789,45.998761773058646,-62.572204066756875,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.4900016784668,45.04258175769012,-25.53714579623766,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.22999954223633,88.68808937686819,66.61298166365188,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,264.5799865722656,90.30145138393232,-65.86988586936526,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.31999969482422,-21.081807433164656,-271.11857106637245,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.549999237060547,40.86620179737524,109.03428845105012,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.549999952316284,-2.5362346643969,-171.4432309426391,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.80999755859372,54.84966116567337,-75.60176960040332,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.7300033569336,36.00162107641593,-57.0027234766202,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.54999923706055,27.610390788687,-39.384431940401576,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,127.88999938964844,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.20999908447266,54.1765695020172,-51.71859019334577,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.139999866485596,-97.37983976122032,-1463.863327481433,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.48999786376952,41.16188389680289,-58.20704153762127,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.790000915527344,-13.497919173983822,-180.39260534822833,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.929999828338623,-4.876084928776864,-170.3619776271458,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.899999618530273,21.55373566353095,20.411933647296227,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-5.098246361753307,-302.31136509290224,9.133965,8.570084,12.426653,6.969036,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,66.58999633789062,19.47782667864896,-70.74962043875979,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,215.3500061035156,182.17544476125096,-15.404950267945713,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.79999923706055,12.298441131179292,-76.25783530440611,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.389999389648438,8.165468944260395,-53.045030299880466,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.539999961853028,-50.5318156876868,-2089.441592385769,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.099999904632568,,,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.240000009536743,,,8.0,7.0,16.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.43000030517578,36.968673905711626,-10.768347493607934,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.159999847412109,7.13384155918443,71.48658223202375,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.130000114440918,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.659999847412109,0.6522810985364957,-90.20598928707251,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.659999966621399,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,258.6099853515625,210.7989462718907,-18.487700316241064,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9850000143051147,-12.085007149995592,-1326.9042613690892,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.0299987792969,82.74343045428981,-76.69396086562055,379.63635,400.0,430.0,285.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.100000381469727,4.964207260110098,-69.16641526404158,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.47000122070312,136.0349305465639,-36.571581213087505,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,226.97999572753903,77.77458628450107,-65.73504813267348,354.10678,365.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.909999847412109,16.84844453377889,113.00183133747016,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.0500030517578,18.4201201603593,-83.2620448436552,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,33.599998474121094,-1.9001384877539216,-105.65517432751498,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,228.25999450683597,141.73849667081285,-37.904801506263055,240.87357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.78000020980835,1.4783815333079622,-69.07151739712504,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.3699951171875,26.213247920511307,-79.73776848583282,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.510000228881836,71.98817488948907,336.0277037643904,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.710000038146973,3.6685870406393466,-68.67133194971471,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.3700008392334,4.569606732089134,-77.56697818446871,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.02999877929688,29.46656188044318,-74.15893870395,112.30769,112.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,137.75,95.584390434553,-30.610242878727405,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.059999942779541,-5.790504662905807,-289.2321820648801,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.400000095367432,0.1840217420993503,-95.81768777020939,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.25,-74.0247872345159,-353.07619567355863,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,149.4600067138672,159.58313162180997,6.773132913959342,216.33333,219.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.38999938964844,137.4468146429965,55.50041361250785,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.93000030517578,6.22970145544124,-88.00365603922337,56.07692,55.0,60.0,52.0,13.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9600000381469727,,,,,,,,,1970-01-01,yfinance.info/recommendations
