symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,259.6700134277344,143.7871550605431,-44.62696975961809
ABBV,Healthcare,230.46499633789065,131.63859703187492,-42.8813055676029
ACN,Technology,250.4499969482422,78.56839970467131,-68.62910734197045
ADBE,Technology,359.5199890136719,336.6790199538901,-6.3531847345804175
AEM,Basic Materials,160.82000732421875,77.96200763396297,-51.522196192424715
AGI,Basic Materials,31.184999465942383,4.855218272360744,-84.43091757091995
AMAT,Technology,221.9850006103516,156.41850804462658,-29.536451735679805
AMD,Technology,231.8999938964844,147.30583231398745,-36.47872523026375
AMZN,Consumer Cyclical,218.0850067138672,318.0670494966026,45.84544544775343
AU,Basic Materials,65.0999984741211,45.114910926307786,-30.699059932786156
AVGO,Technology,340.0,331.8614153280636,-2.3937013740989497
BAC,Financial Services,50.95500183105469,61.006060027716806,19.72536127068976
BRK-B,Financial Services,492.0483093261719,399.748074763247,-18.75836839868915
BTG,Basic Materials,5.125199794769287,,
CAT,Industrials,515.6300048828125,125.43618815652871,-75.67321781729194
COST,Consumer Defensive,949.5999755859376,210.505716541158,-77.83216912876728
CRM,Technology,260.57501220703125,333.58251532570506,28.01784503445331
CSCO,Technology,70.12899780273438,118.97471573791708,69.65124194784683
CVX,Energy,154.77999877929688,101.89508635871928,-34.16779482986493
DHR,Healthcare,218.35499572753903,86.57267278744538,-60.3523278691229
FNV,Basic Materials,191.0854949951172,-62.03597563496889,-132.46503646786695
GOOG,Communication Services,256.3999938964844,70.94607320273124,-72.3299239892439
GOOGL,Communication Services,255.4212951660156,70.2863983363938,-72.48216978513481
HD,Consumer Cyclical,392.1099853515625,189.26713921636613,-51.73110956440683
HON,Industrials,208.56500244140625,135.7837286067606,-34.89620645011746
IBM,Technology,287.6499938964844,168.52643690129105,-41.41267496013295
INTC,Technology,36.7765007019043,,
JNJ,Healthcare,192.80499267578125,86.78471104284978,-54.988348673736894
JPM,Financial Services,294.4949951171875,132.42210508819494,-55.03417467739966
KGC,Basic Materials,23.024999618530277,20.758282989013978,-9.84458921637536
KO,Consumer Defensive,71.38500213623047,-2.138989717600035,-102.99641332715521
LIN,Basic Materials,453.7900085449219,137.8298916730061,-69.62694438448352
LLY,Healthcare,807.4299926757812,-0.7139775494737497,-100.08842593858913
MA,Financial Services,574.4000244140625,303.0433012073076,-47.241767352562725
MCD,Consumer Cyclical,311.6099853515625,254.6276327096417,-18.286433465099833
META,Communication Services,733.6500244140625,256.19427061710064,-65.0794981133255
MRK,Healthcare,88.16000366210938,75.14883564488815,-14.75858379848655
MSFT,Technology,523.9099731445312,466.78334479134776,-10.903901678051078
NEM,Basic Materials,85.15840148925781,61.77387863609325,-27.460030301431114
NFLX,Communication Services,1118.2750244140625,255.0666739548317,-77.19106048277544
NKE,Consumer Cyclical,68.83999633789062,6.10885620083079,-91.12600737099636
NVDA,Technology,180.4199981689453,297.1514203575263,64.6998245057478
OR,Basic Materials,33.724998474121094,5.39772229065442,-83.99489240956862
ORCL,Technology,272.8299865722656,36.36737232599396,-86.67031700477646
PAAS,Basic Materials,35.06999969482422,20.533035701591,-41.45128063795976
PEP,Consumer Defensive,154.58999633789062,65.86949256506932,-57.39084408728687
PFE,Healthcare,24.85460090637207,27.65569426305756,11.269918866278642
PG,Consumer Defensive,153.0301055908203,76.50592930757792,-50.00596189082992
PM,Consumer Defensive,154.8800048828125,73.62876468168945,-52.46076810405611
QCOM,Technology,168.99000549316406,434.7849871961447,157.28443876151746
RGLD,Basic Materials,181.9900054931641,62.75786914424528,-65.51576061873212
TMO,Healthcare,563.3499755859375,208.3288528759912,-63.019639317582396
TSLA,Consumer Cyclical,435.1900024414063,8.345832093770454,-98.08225555574565
TXN,Technology,171.2100067138672,136.60286877205365,-20.213268258116667
UNH,Healthcare,360.6000061035156,355.76309291329966,-1.3413513888925055
UPS,Industrials,87.93000030517578,60.18494933274895,-31.553566332461035
V,Financial Services,347.05499267578125,222.89055707419365,-35.77658821280292
WFC,Financial Services,83.7699966430664,175.55309620828342,109.56560014714272
WMT,Consumer Defensive,107.0999984741211,21.993481041699543,-79.46453654991052
WPM,Basic Materials,95.1500015258789,21.23538951470109,-77.68219739972837
XOM,Energy,114.07990264892578,87.09752171782492,-23.652177381442513
