symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.36000061035156,47.31618591437918,-68.10718136982955,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.5,40.816889865589495,-17.54163663517274,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.76000213623048,8.900499883168058,-90.30024010902483,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,310.35009765625,98.8438091742756,-68.15086899577618,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.389999866485596,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.640399932861328,3.084626483453375,-86.37556539371812,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3399999141693115,-3.288328608477252,-240.5268687646338,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.6370849609375,73.4407544971832,-71.49449408328846,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.11000061035156,244.64368870467763,177.65711838610042,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.70000076293945,36.008361687058006,-24.51077335194777,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.6199951171875,,,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.740000009536743,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.73999786376952,43.02219501385622,-61.839457309691895,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.914999961853027,-82.14912547969642,-1021.4708449939388,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.58000183105467,343.5549078990437,245.00391803759123,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.030000686645508,-82.46470967627893,-394.2015970608522,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.295000076293945,-5.701885686921621,-190.57800822583138,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.318900108337402,13.310843683330678,8.052208933181706,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.559900045394897,-4.560151807422985,-278.1378853297971,8.568959,8.443764,11.997835,5.3904743,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.0,12.398739153087622,-84.87958639867364,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,174.19500732421875,195.9346124787588,12.480039174760856,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.84999847412109,29.794880449967227,-53.33612973844731,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.119999885559082,-3.55781751757528,-123.53053931550161,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.680000305175781,-10.267689140708828,-218.29134538839043,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.650000095367432,-23.109774257992022,-972.0669217480827,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.639900207519531,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.109000205993652,-5.0756209292250185,-183.0843142589066,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,50.05500030517578,40.05963805873674,-19.968758736388427,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.664999961853027,2.878215884211484,-38.30190980176983,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0700000524520874,,,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.804999828338623,1.6231138482020688,-79.20417829723942,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4909000396728516,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.92999267578125,228.12006705699545,-14.217999721785132,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6370000243186951,-9.229878022577926,-1548.960387788017,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,372.3800048828125,93.75932174685266,-74.82160145081941,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.55500030517578,8.07665874670264,-15.471915345438008,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,272.5400085449219,148.00448732919511,-45.694399835318116,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,250.5800018310547,106.09522777306088,-57.660137681461066,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.230000019073486,19.703523671285243,172.52453138734873,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.9749984741211,50.54495078929055,-54.03959855367981,120.93333,120.0,137.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,125.44000244140624,1.5305937122829092,-98.77982008729802,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,187.07000732421875,168.64922763716703,-9.846997896956248,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.619999885559082,5.061208987429608,-9.942898745697839,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,126.7300033569336,310.34585857095914,144.8874381363927,144.6,144.0,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
