symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,136.10000610351562,47.32330468417066,-65.22902089499006,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.84999847412109,32.89369621551889,-29.78933343255359,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.2699966430664,7.389567722078047,-91.12577396423693,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.260009765625,93.78205572390488,-71.85919312975479,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.329999923706055,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.850000381469727,12.739523597979272,-50.717510986531934,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4200000762939453,-3.3371705546355903,-237.89960534820418,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.38999938964844,69.41399144472928,-72.71355335851545,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,93.16999816894533,39.01431912835925,-58.125662879573625,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.16999816894531,36.008361687058006,-25.24732602071757,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.8000030517578,,,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,98.83000183105467,42.73988139214115,-56.754142871308446,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.220000267028809,-90.91706710897296,-1206.0470091911047,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.04000091552734,46.121147016899634,-53.89729448738828,110.28947,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,33.61000061035156,-90.44034046243851,-369.0875894675936,31.71429,31.5,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.489999771118164,-5.802616481153987,-229.234226658077,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.020000457763672,15.424878709229349,2.695594135327737,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.180000066757202,-5.67763834349334,-360.44211787291147,8.512578,8.335394,11.992875,5.386651,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.08999633789062,5.92655200194113,-92.95213193002525,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,144.61000061035156,195.21075938284744,34.99118910097961,179.1308,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,61.959999084472656,16.719541470717424,-73.01558793129908,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.119999885559082,-1.714282569058318,-111.33784776477154,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.350000381469727,-7.789568257275053,-193.28823834022356,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.640000104904175,-22.02534686609762,-934.2934087457957,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.699999809265137,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.360000133514404,-4.748150070516054,-188.58488716870278,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.54999923706055,41.27488889935943,-11.332138397762554,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.46999979019165,5.871548353874484,31.354555469067318,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.659999966621399,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.630000114440918,1.582445774432075,-79.26021296595974,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.590000033378601,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.30999755859372,227.7503088883094,-3.212650864271887,272.47516,250.0,380.0,190.0,33.0,2.66667,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5299999713897705,-9.229878022577926,-1841.4865133624933,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,380.5299987792969,94.73844845342664,-75.10355326588223,457.4,450.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.8100004196167,7.420966799831431,-15.766555659774886,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,256.5599975585937,146.81974772296547,-42.773717991857055,252.8,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,217.05999755859372,106.21552900402676,-51.06628112102752,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.059999942779541,19.496606653407305,176.15590384454646,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.0999984741211,20.22670886839453,-82.11608387154604,121.73333,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,84.19999694824219,-1.6756254290417727,-101.99005402585914,108.33333,110.0,125.0,90.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,137.2899932861328,160.9346570472864,17.222423277328446,223.47643,233.835,300.0,87.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.75,5.061208987429608,-11.97897413165899,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.1300048828125,123.340947587639,-7.35300603631038,145.5238,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.800000190734863,5.023932061954402,-66.05451353237484,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.770000457763672,2.1626612776864715,-84.29439937696486,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.700000762939453,8.113208267053515,-64.25899561950973,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,123.0199966430664,31.20793434860873,-74.6318198665244,116.42857,117.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.3499984741211,84.788728689986,-26.49438247802972,129.73334,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,5.0,,,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
