symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,149.44000244140625,47.38742537353296,-68.28999959892731,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.43999862670898,40.8737515173106,-23.51468456647348,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.04499816894533,8.905653064776121,-90.32467462443738,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,306.2550048828125,98.9767159512805,-67.68160050505833,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.400000095367432,,,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.5,3.0867957758269315,-86.28090766299141,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5850000381469727,-3.2925876154979323,-227.37282657288412,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.9900054931641,73.4407544971832,-70.62252374757782,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.11000061035156,244.83160253567695,177.87039023912232,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.27999877929688,36.008361687058006,-25.41764167877552,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.1750030517578,,,172.16667,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4600000381469727,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.97000122070312,43.02219501385622,-60.87824448822795,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0600004196167,-82.25419899964375,-1120.5235076595122,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.20999908447266,343.5549078990437,249.81662875645108,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.799999237060547,-82.46470967627893,-359.32299262502,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.644999980926514,-8.514334810603978,-228.1314497372929,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.28499984741211,13.432967296769274,9.34446449829618,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.440000057220459,-4.46038331669128,-282.80259065945893,8.580976,8.465066,12.023725,5.370046,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,78.83000183105469,12.419820443570629,-84.24480508044603,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.26499938964844,196.18292694946308,10.051287477161996,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.20999908447266,29.81664731437938,-53.56385650285785,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.760000228881836,-3.55781751757528,-122.57498392071855,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.989999771118164,-7.923656085301305,-188.1385571416513,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.3015999794006348,-27.095935259540976,-1277.2651851777082,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.659999847412109,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.900000095367432,-5.082622184350371,-186.14613732533917,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.2400016784668,40.05963805873674,-18.644117194952766,49.6,49.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.699999809265137,2.878215884211484,-38.76136168053368,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
