symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.52999877929688,43.485846163066434,-61.35621911064402,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.25,33.63342684667294,-45.97039863988282,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,69.50499725341797,86.62214875358421,24.62722419476751,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.1099853515625,94.32231047216015,-68.35989564021969,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.869999885559082,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.565000534057617,12.788185238848184,-37.81577969001401,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.190000057220459,-2.350188929144775,-173.67363282095246,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,212.77999877929688,67.32729104581816,-68.35826138167597,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.7300033569336,38.835059829416096,-53.05807052628225,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.40999984741211,38.68904852561586,-1.8293613920010998,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.84500122070312,,,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.380000114440918,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.36499786376953,42.73988139214115,-49.932779872673386,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.889999866485596,-107.32085466445446,-1460.2136436062815,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.61000061035156,46.121147016899634,-51.25129825667353,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.71999931335449,-90.44034046243851,-451.6343035650065,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.065000057220459,-4.896402701513819,-180.73211303080845,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.649999618530273,15.276522759487644,-8.249110453516446,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.744999885559082,-5.596479906741187,-303.87905792576515,8.941972,8.444631,11.894221,6.9844055,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,60.79999923706055,7.559226318011087,-87.56706182094264,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,167.0500030517578,192.1667504228463,15.035466574224754,249.18768,248.5,320.0,210.0,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.54,16.715343551388205,-68.18549000497104,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.130000114440918,2.6546196028372093,-81.21288335925647,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,-4.407336102991349,-173.82472793771845,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.204200029373169,-23.603301707843617,-836.6363364168959,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.630000114440918,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.760000228881836,-5.376063513277501,-212.942505352366,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.04499816894531,36.968673905711626,-14.116214477196639,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.590000152587891,9.439159986981249,105.6461802437926,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
