symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.05999755859376,47.52401898355111,-62.597182514791584,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.369998931884766,33.39424868597864,-43.75231718583677,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,75.1500015258789,7.418993883448114,-90.1277528505528,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.010009765625,94.3460990684342,-68.34129862193747,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.930000066757202,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.049999237060547,12.758797145014787,-46.94886673695296,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.119999885559082,-3.3704026192425984,-208.02572893808446,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.4900054931641,69.41399144472928,-67.93663001365617,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.58999633789062,39.08129513861009,-55.381554089980156,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.150001525878906,36.008361687058006,-18.44085969974114,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.41000366210938,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.41000366210938,42.73988139214115,-51.65718852870205,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-91.30987550640546,-1227.2823605699325,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.18000030517578,46.121147016899634,-49.41747437756743,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.8700008392334,-90.44034046243851,-463.6523418196486,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.570000171661377,-5.870085294189571,-205.38752447540207,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.449999809265137,15.276522759487644,13.580096476761977,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.400000095367432,-5.709453123211474,-337.8938706807583,8.717758,8.232887,11.595983,6.809276,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,109.87000274658205,5.832438905109184,-94.69150927522789,88.62857,81.0,125.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,127.9800033569336,200.1638408690836,56.402434457538476,197.6508,186.0,280.0,135.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.220001220703125,16.733264960952102,-70.75626598396903,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.960000038146973,-1.714282569058318,-112.27996106285016,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.909999847412109,-10.374262649651412,-250.13405034352814,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.119999885559082,-22.07983617554296,-807.6870828662358,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,-4.742103492263243,-205.38007760584986,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.38999938964844,41.27488889935943,-2.630598033368487,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.860000133514404,5.871548353874484,20.813748818327717,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.069999933242798,,,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.480000019073486,1.5822023918853374,-75.58329649339166,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5399999618530271,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,195.16000366210935,229.7719640476589,17.73517100638871,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6800000071525574,-9.229878022577926,-1457.3349890432005,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,434.4599914550781,95.25382251938136,-78.07535230105755,450.73334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.3100004196167,7.420966799831431,-10.698358301963538,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.41000366210935,147.302547691599,-32.55686771587485,246.8,240.0,305.0,190.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,193.82000732421875,107.01523856826324,-44.786278751269464,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,18.899762333797877,187.23043393521743,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.66999816894533,20.22670886839453,-81.38703486775734,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,115.3000030517578,-1.7387972648343455,-101.50806350287243,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,166.66000366210938,160.9346570472864,-3.435345307222408,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.300000190734863,5.059495263031351,-4.537828661288501,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.69000244140624,112.9825314943869,-11.518106872750842,144.09525,144.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.619999885559082,5.040011070708675,-65.52659979370485,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.200000762939453,2.181015439415666,-86.53694236604514,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.530000686645508,8.113208267053515,-63.98931194057814,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,115.47000122070312,31.20793434860873,-72.97312373890118,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.66000366210938,84.91806013640083,-25.287649656560934,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.0,7.485799958820202,149.52666529400673,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.210000038146973,-1.1348111334993296,-126.95513356809411,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,34.15999984741211,-74.27321620973598,-317.4274488919905,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,183.47000122070312,174.11865352706812,-5.096935537917128,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,76.5199966430664,403.3356660834153,427.0983844455802,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,46.52000045776367,2.01117447533298,-95.67675310502423,58.23077,58.0,67.0,51.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.1700000762939453,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.300000190734863,-16.97416950639891,-264.7977591463314,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.0199966430664,111.00209193739748,49.962303393045694,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,16.760000228881836,192.6566965922733,1049.5029472629467,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.830000042915344,-8.466768707283865,-562.6649458322192,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,71.08000183105469,11.402104538100929,-83.95877286947484,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.220000028610229,,,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.900000095367432,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,337.9599914550781,144.54276017943894,-57.230807245226345,341.66666,340.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,259.8599853515625,69.25256714135084,-73.35004577651323,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,214.05999755859372,83.75706531047358,-60.872154411967095,264.73685,261.0,388.0,225.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,124.91000366210938,40.04980197680984,-67.93707405121253,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.1299991607666,,,32.13569,34.35673,37.70725,22.340559,6.0,2.0,1970-01-01,yfinance.info/recommendations
