symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.75,43.21838358942028,-61.66883938854076,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.41999816894531,39.71186097361398,-39.297061930421926,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.11000061035156,88.50245899760681,73.16074729156227,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,254.22999572753903,89.79647889263008,-64.67903850776683,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.329999923706055,-20.994977894464704,-493.9020299247299,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.09000015258789,40.87495060856112,114.11707848006489,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.2699999809265137,-2.5362346643969,-177.56069355322413,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,219.75999450683597,67.27488926105505,-69.38710823504212,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.04000091552734,35.93543665501987,-52.11162551094255,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.15999984741211,27.610390788687,-27.645726155422278,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.9499969482422,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0899999141693115,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.70999908447266,56.31547684749513,-49.132438521180056,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.190000057220459,-94.7259933503134,-1417.4686035667846,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.4000015258789,41.16188389680289,-56.39631013616167,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.729999542236328,-97.56749830695932,-511.1567643872129,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.289999961853027,-4.972118689819927,-179.04799236843155,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.6299991607666,21.55373566353095,22.256022062077818,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.319999933242798,-5.714841564650654,-272.13378552898655,9.096007,8.553789,12.279226,6.9972224,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.34000015258789,8.289078442837774,-82.49032865204872,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,198.66000366210935,181.03259782750183,-8.87315287912159,276.99557,280.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.27999877929688,12.272298591813575,-73.48250018255506,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.6899995803833,2.5336302816375924,-80.03443368466161,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.760000228881836,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.240000009536743,-50.34227657686754,-1653.7739638483984,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.880000114440918,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.880000114440918,-6.174075456570893,-259.1256514037638,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.88999938964844,36.968673905711626,-9.589937741426136,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.039999961853027,9.450280775019088,87.5055723521188,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.7699999809265137,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.0,0.8771354618950145,-82.45729076209972,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.880000114440918,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,254.1999969482422,213.54402550365177,-15.993694702076807,332.24707,312.5,496.0,220.0,34.0,2.30769,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0700000524520874,-12.085007149995592,-1229.439865194468,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,313.6600036621094,91.82296769144446,-70.72531830026985,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.149999618530273,5.514806250258599,-65.85259207107974,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,209.72999572753903,135.29440424165773,-35.491151958340204,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,252.9199981689453,88.0903972117497,-65.17064769512328,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.699999809265137,16.762337246924872,150.1841451360188,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.2300033569336,18.4201201603593,-83.5871695541375,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.09000015258789,-1.8901124482109932,-105.09601628588592,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,209.4499969482422,141.73849667081285,-32.32824123371161,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.010000228881836,3.219108997791692,-54.07833248665712,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.6199951171875,26.213247920511307,-80.38224152192062,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.199999809265137,72.12246104135114,407.9046620429747,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.979999542236328,2.5673849661034733,-81.63530007031189,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.770000457763672,4.569606732089134,-75.65473297471846,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.5199966430664,29.46656188044318,-73.09481119098567,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,116.5199966430664,99.27413504192504,-14.800774200131764,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.990000009536743,-5.778894349782002,-244.83444451051412,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.409999847412109,0.1897867050768336,-95.69644644799239,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.90999984741211,-74.24187535966756,-356.80344431517995,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,147.57000732421875,406.5443456829306,175.49252931168607,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.37000274658203,35.02751655883173,-57.985467908278586,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.02999877929688,6.3196474810863,-88.08288209210083,58.0,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2300000190734863,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.8100004196167,-16.654216710345388,-289.03763810569683,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.63999938964844,20.995977980658783,-72.6044126463098,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.190000534057617,37.45523426147342,95.18099645176885,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4600000381469729,-9.724064534040762,-766.0317999979309,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,54.41999816894531,11.509643542227494,-78.85034191567567,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3398000001907348,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.5299999713897705,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,261.3699951171875,143.27581302084354,-45.182761718075334,309.16666,302.5,330.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,217.32000732421875,62.77045722546482,-71.11611673571416,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,209.16000366210935,271.3737357047564,29.744564425974662,282.77777,280.0,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,105.83999633789062,43.395617169673095,-58.99884857220322,109.46174,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.21999931335449,,,30.373394,31.373108,35.970806,21.304586,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.70999908447266,-104.90453474687466,-262.1148759559275,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,166.32000732421875,21.54518967773213,-87.04594232266196,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.13999938964844,6.907011942112424,-82.3530606800695,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.060001373291016,3.231024221257347,-89.92194609215116,45.83333,45.0,51.0,42.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,176.1199951171875,95.02194144802112,-46.04704514964641,201.57143,200.0,225.0,169.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7401000261306763,-27.66568390697213,-3838.1006526389883,2.7,3.0,5.0,0.5,5.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.2700042724609,135.28161325463876,-34.731697560632966,240.5238,244.0,281.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.25,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.150001525878906,36.26601309469642,-21.417092317190885,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,114.20999908447266,90.24152608983482,-20.986317473753008,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.710000038146973,-2.74341059917594,-158.24650906489723,5.0,5.0,5.5,4.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4199999570846558,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.6000000238418579,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.940000534057617,12.558079942376454,-45.25684546636239,21.14286,22.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
