symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.58999633789062,43.097258559192696,-62.71540797249309,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.16000366210938,40.158807459050735,-45.10824842966819,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,61.459999084472656,88.81645807553366,44.51099804518607,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,257.3800048828125,89.54006345457479,-65.2109481094527,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.950000047683716,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.32999992370605,40.71521177090558,110.63223968755942,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7950000762939453,-2.4901645284039926,-189.09354062364994,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.8800048828125,67.25232061916992,-67.4921118368761,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.0199966430664,35.984397201459714,-56.12728764418735,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.80030059814453,38.6457684066912,-0.3982757583602961,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.27999877929688,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,99.78500366210938,56.31547684749513,-43.56318606933179,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.230000019073486,-94.9386342127907,-1623.8946054916673,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.90499877929688,41.16188389680289,-57.08056470390305,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.65999984741211,-97.56749724887868,-480.23186994959656,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.300000190734863,-4.901258470871045,-192.47657159407515,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.760000228881836,21.55373566353095,28.60223967293427,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.309999942779541,-5.768688067843399,-274.2806092920714,9.024073,8.586619,11.980681,6.942373,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.880001068115234,7.98479969711252,-83.32330927530023,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,184.1499938964844,188.20524585204228,2.2021461254228676,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.834999084472656,12.225998123771491,-75.94964425305582,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.5,2.5336300140897388,-81.23237026600194,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.070000171661377,-4.309427115791228,-170.99550237099456,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.109999895095825,-24.98678681731585,-903.4336868215862,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.980000019073486,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.059999942779541,-6.226774589243638,-253.368834408916,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.72200012207031,36.968673905711626,-11.392853176864474,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.889999866485596,9.450280775019088,93.25728083937415,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.690000057220459,,,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.349999904632568,0.8767674464606663,-79.84442607626391,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.680000066757202,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,230.6300048828125,223.85811086509617,-2.9362588884118797,331.63147,317.255,487.0,220.0,34.0,2.41026,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.3300000429153442,,,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,345.42999267578125,90.81866195737868,-73.70851869176845,386.59375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.149999618530272,5.489178451315567,-45.919422092447284,23.5,23.5,30.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,189.72999572753903,134.6657745544747,-29.02241206611267,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,221.5200042724609,88.26553915712881,-60.15459667084257,328.88098,330.0,456.0,246.0,31.0,1.4375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.715000152587891,16.384167504943434,143.9935537250755,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
