symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.30999755859375,47.397229328813154,-64.97137670238405,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,69.94499969482422,33.30806851310592,-52.37962876770067,82.33077,80.0,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.63999938964844,7.402055392302024,-90.46618308798065,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,289.3599853515625,94.121217071524,-67.47262170435559,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.630000114440918,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.63999938964844,12.720285919056844,-48.37546171206162,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.164999961853028,-3.362630968536323,-206.24426568926677,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.13499450683597,69.41399144472928,-69.3041797462131,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.69999694824219,38.98053091115974,-55.03975515197518,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.3650016784668,36.008361687058006,-18.83610881381936,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.22999572753906,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.299999952316284,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.21499633789062,42.73988139214115,-52.62441597618262,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.362500190734863,-101.24325684987514,-1475.1206007068351,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.79340362548828,46.121147016899634,-49.202094893210806,108.65789,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.34499931335449,-90.44034046243851,-456.837020764032,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.255000114440918,-5.856738925422715,-211.45078587778139,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.364999771118164,15.276522759487644,-0.5758347735014708,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.1700000762939453,-5.696413134845455,-362.50750850544335,8.795196,8.306018,11.698986,6.869761,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.55500030517578,5.8109402995753054,-93.04537097917364,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,172.94500732421875,192.54057212148143,11.33051777581935,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.68999862670898,16.69409852212576,-70.55195109096283,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
