symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.02999877929688,43.02328602262491,-62.27020390845066,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.5099983215332,40.06633606262504,-36.9133410147793,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.11000061035156,88.58222119650108,31.99556011155434,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,284.1549987792969,91.27617825544684,-67.87803183207731,298.45547,300.0,350.0,215.0,42.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.179999828338623,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.59499931335449,12.940272163006448,-37.167892233841734,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.220000028610229,-2.484694603198234,-177.16442798513398,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,209.51499938964844,67.25232061916992,-67.90095181009141,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.61000061035156,39.11448274424826,-53.77085159899784,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.01499938964844,38.68904852561586,-5.670976224906667,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.09500122070312,,,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.359999895095825,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.55000305175781,42.73988139214115,-52.27260755375017,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.75,-97.2853357910698,-1355.2946553686425,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.2699966430664,46.121147016899634,-51.58901160698608,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.13999938964844,-90.37431309731208,-445.73188679224194,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.639999866485596,-4.890246976678588,-186.7065087312813,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.799999237060547,15.276522759487644,-9.06831277832523,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.009999990463257,-5.756029918864193,-291.2302304684827,9.095569,8.602929,12.141091,7.0353246,4.0,1.0,1970-01-01,yfinance.info/recommendations
