symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.36000061035156,46.08305029227377,-66.69337229763931,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.650001525878906,43.82343554225746,-18.316059094390617,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.56999969482422,97.75368474174115,101.26350701245343,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.3599853515625,78.13816337963866,-71.31070363409741,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.149999618530272,-21.01963463873392,-248.5486586954211,32.7,31.0,50.0,18.0,10.0,1.2,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.600000381469727,45.02645119069869,142.07768960884724,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.090000152587891,-2.5453187209857817,-162.2327292426937,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.7899932861328,54.84966116567337,-76.02619748448681,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.41999816894531,46.882847412847376,-38.65107493302834,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.75,26.422031851457792,-36.71369616417295,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.49000549316406,,,140.22571,140.0,180.0,102.0,35.0,2.54545,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,-21.171516581302107,-1075.6458911033808,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
