symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.80999755859375,43.4508825418086,-70.80109988934052,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.45000076293945,43.84901137954141,5.787721525802521,39.95833,40.5,44.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.650001525878906,98.25300125833948,125.09277851934995,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,286.19000244140625,78.33652513368793,-72.62779116481319,281.99194,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.260000228881836,-21.081807433164656,-327.66530142635133,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,45.15463591236338,132.27692732443805,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.670000076293945,-2.5664906718141376,-169.93162448121367,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,224.3699951171875,54.84966116567337,-75.55392326989818,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.5199966430664,46.99203627850979,-37.77537292459058,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.220001220703125,14.771511109581857,-65.82251112360902,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.5,,,139.14,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.75,-21.171516581302107,-1309.8009475029776,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.31999969482422,54.1765695020172,-57.11164531910855,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5601000189781189,-6.046853428732482,-1179.602432394974,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.69000244140624,37.86751625273863,-59.14606186716146,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.489999771118164,-13.272458127601617,-180.4879218424733,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.650000095367432,-4.901848128986682,-164.0764453317467,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.850000381469727,24.108751283382126,35.06302951348771,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7699999809265137,-5.130641195451636,-285.22170508230585,9.745081,9.07301,12.097347,8.064898,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.869998931884766,19.62741406390294,-40.28775569912224,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,261.0199890136719,178.33254778258265,-31.67858582154724,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.29999923706055,11.349906220031178,-76.50122898693049,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.800000190734863,8.175926808850225,-44.757252003492944,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.71999979019165,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,7.170000076293945,-79.6729181326493,-1211.1982884919425,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.700000047683716,-6.501863912076065,-340.80977026848217,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.86000061035156,66.50256397143411,71.13371828851464,40.6,41.0,42.0,39.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.859999895095825,7.13384155918443,84.81455318815057,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.329999923706055,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.699999809265137,0.652266169775389,-91.52901057230494,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.309999942779541,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,322.8099975585937,200.79766408115933,-37.79695003259239,450.02823,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9075999855995178,-12.085007149995592,-1431.5345242114352,,,,,,,,yfinance.info/recommendations
ADI,Technology,272.9700012207031,82.41800978239212,-69.806935042743,280.78125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.25,4.964207260110098,-74.2119103370904,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.17999267578125,121.43858626705013,-52.780702338636445,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,310.25,77.4482941209398,-75.0368109199227,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.119999885559082,17.084564285495325,110.40104096404197,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.159999847412109,-84.98395625885027,-2142.8836388471955,4.9,5.0,5.5,4.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,101.51000213623048,18.4201201603593,-81.85388654052163,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.459999084472656,-2.2357041791959777,-109.95415970760922,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,169.77000427246094,116.63187753797251,-31.300067972671997,195.34,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.590000152587891,3.025974882894602,-54.08232453976039,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.2300033569336,26.213247920511307,-78.01455406988637,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.960000038146973,71.43123677688921,411.6850758001206,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.84000015258789,3.7231791821086873,-57.882589164676254,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.600000381469727,4.0736804200794605,-79.21591662859963,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.83000183105467,27.13425392852928,-75.0673036184894,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.26000213623048,53.290692778815725,-48.886733467371435,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.170000076293945,-6.165235584525968,-247.84737342271882,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.300000190734863,0.1840217420993503,-95.72042479216957,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.979999542236328,-78.38951799977417,-390.5467729050843,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.25,158.53597266950652,-9.018093159537148,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,89.3499984741211,137.106948447507,53.44930138663404,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.43999862670898,6.254643884427494,-87.59983335702246,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.9600000381469727,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,14.369999885559082,-14.313162050283829,-199.60446878407862,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.94999694824219,20.995977980658783,-72.7147773705813,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.549999237060547,15.10700866879628,-26.486573091682647,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.059999942779541,-14.06411574800481,-782.7240844011002,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,47.2400016784668,11.38186332256707,-75.90630203606615,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5144000053405762,,,1.67667,2.0,2.6,0.43,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.539999961853028,,,,,,,,,,yfinance.info/recommendations
AIT,Industrials,257.32000732421875,142.21619328457547,-44.73177784991063,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,221.3699951171875,58.20049504513524,-73.70895047708456,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,244.22000122070312,146.02268123678073,-40.20854946077118,311.75,295.5,388.0,250.0,16.0,1.89474,1970-01-01,yfinance.info/recommendations
AKAM,Technology,86.83000183105469,48.92306982048768,-43.656491087403865,96.09091,90.0,134.0,66.0,22.0,2.34783,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.18000030517578,,,28.420395,28.186207,34.093437,23.442919,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.4900016784668,,,56.0,56.0,58.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.08000183105469,-119.01606470515924,-285.73043274708715,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,128.13999938964844,16.65069330778495,-87.00585813399805,106.49043,107.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.33000183105469,-2.295106754978881,-106.31738684091405,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.51499938964844,1.5989305216147949,-93.96971314945976,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,150.92999267578125,93.23544880489248,-38.226029729442,184.07143,185.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.2300000190734863,-20.27991284300164,-1009.4131241948364,5.85714,6.0,8.0,4.0,7.0,,1970-01-01,yfinance.info/recommendations
