symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,272.95001220703125,78.60400137289464,-71.2020524427477,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.2899932861328,54.84966116567337,-76.38741971200197,243.55345,245.0,289.0,184.0,29,1.93333,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.57000732421875,178.96710309492704,-27.710507008003216,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,333.6000061035156,203.31640801642448,-39.05383564251624,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,237.52999877929688,72.42167847327731,-69.5105128423932,269.9091,280.0,310.0,155.0,33,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.6100006103516,121.5078690460999,-52.27686706931346,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,168.8699951171875,113.86987710870034,-32.56950293053528,194.18616,195.0,255.0,70.0,13,1.7,1970-01-01,yfinance.info/recommendations
AMAT,Technology,223.22999572753903,86.76885376448269,-61.130289197161716,229.96774,240.0,290.0,165.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,247.9600067138672,30.963066914992737,-87.51287865920955,273.43024,285.0,380.0,134.2,43,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,336.0,191.20091416680717,-43.094966021783584,318.51334,315.0,400.0,180.0,27,2.40625,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,237.5800018310547,79.25195419484612,-66.64199276704993,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.94000244140625,132.1421242431665,-62.34623487664982,402.3889,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,80.69999694824219,62.313830235643735,-22.783354904450142,89.71429,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
