symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.9000015258789,43.67080862614637,-61.31903628350602,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,67.62000274658203,33.76971372104472,-50.05957948921902,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.52999877929688,86.98038311160008,23.32395380266473,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,294.79998779296875,94.67517428797672,-67.88494633369358,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.110000133514404,,,16.7,13.5,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.1200008392334,12.842282948725288,-39.19373845445628,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.25,-2.358736224905168,-172.57649922785134,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,207.8600006103516,67.32729104581816,-67.60930874236455,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.02999877929688,38.97693826568142,-53.61544825431501,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.25,38.68904852561586,-1.4291757309150068,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.47999572753906,,,155.48611,157.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4800000190734863,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.3499984741211,42.73988139214115,-49.33031160011946,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.949999809265137,-98.31217087126686,-1336.631109810736,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.30999755859376,46.121147016899634,-51.09622711182335,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.020000457763672,-90.44034046243851,-447.58008789908973,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.389999866485596,-7.267119305073482,-213.72643907534678,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.920000076293944,15.276522759487644,-4.041942925392849,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7699999809265137,-5.637082538833695,-303.5047861967203,9.006585,8.50565,11.980167,7.0348735,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.9900016784668,7.598331400308719,-87.93724210535112,73.4,70.0,83.8,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.77000427246094,192.84771784675985,13.593516518537568,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.63999938964844,16.769755565235048,-68.14256124681341,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.760000228881836,2.6546196028372093,-80.70770669563477,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.489999771118164,-4.431497111594622,-180.71944073491366,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.150000095367432,-22.798715556472107,-823.7687259121415,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.880000114440918,-5.39569734069244,-210.56756586389142,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.79999923706055,36.968673905711626,-13.624592138542779,46.25,45.5,50.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.690000057220459,9.439159986981249,101.26140451638699,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.890000104904175,,,13.5,11.5,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.840000152587891,0.8724175159383533,-85.06134429548334,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.049999952316284,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,240.8300018310547,228.69830945505504,-5.037450601570059,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9228000044822692,,,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,419.6499938964844,87.80379840940371,-79.07689748922945,394.3871,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.40999984741211,5.608515381216304,-33.311349786265055,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,213.80999755859372,147.3529579297983,-31.0822881940229,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,234.8699951171875,89.9358878045718,-61.708225965731124,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.820000171661377,18.659385583443573,173.5980221962088,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.48999786376952,20.22670886839453,-81.5264323106836,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,96.72000122070312,-1.7034405357983835,-101.76120814133505,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,197.0500030517578,160.9346570472864,-18.32801088309815,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.960000038146973,3.219108997791692,-53.74843419327414,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.94000244140625,112.9825314943869,-14.368251171920543,144.33333,144.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.420000076293944,5.027860975193305,-65.13272573792173,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
