symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.04998779296875,76.55185158051194,-71.5473499149839,278.74805,272.06,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,211.9600067138672,55.55976905210191,-73.78761686533434,238.52037,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,248.44000244140625,172.2679166348213,-30.660153380311566,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,337.4700012207031,203.35504854928385,-39.74129617041397,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,233.6100006103516,72.43858162457735,-68.99166070146079,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.1700134277344,125.59382816059995,-51.163113270244374,293.23077,300.0,332.0,245.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.50999450683594,99.94520128884535,-38.499043340598234,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,237.7100067138672,86.78624254113339,-63.4907071263523,219.87097,215.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,259.6499938964844,26.118379891459643,-89.94092797788689,246.01456,248.0,350.0,134.2,44,1.64706,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,296.29998779296875,171.12980850396826,-42.24440919533875,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,254.0,28.095129402981385,-88.93892543189709,290.6372,300.0,351.87,240.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,339.8399963378906,41.57124709971797,-87.76740597113672,405.05557,410.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.04000091552734,46.69650835667465,-30.345304715144888,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,362.5499877929688,47.750525751194544,-86.8292573827193,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,204.5500030517578,,,251.81818,250.5,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.05999755859376,33.6113431540633,-68.8956654511878,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5030.5498046875,6053.27675599663,20.330321555630874,6207.2104,6250.0,7447.0,5300.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1068.8299560546875,587.0087860812747,-45.0793100664892,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.02000045776367,55.90655056851169,21.48315952282903,53.28571,52.0,68.0,36.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,475.6799926757813,1613.3047671210625,239.15758324119275,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.25,,,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.61000061035156,23.657442395067065,-76.71740748650586,114.09524,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,570.5900268554688,578.6353919113336,1.4100080052578214,555.9574,569.0,730.0,380.0,23,2.26923,1970-01-01,yfinance.info/recommendations
CB,Financial Services,278.25,209.4441282273728,-24.7280761087609,307.5,305.0,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,222.1999969482422,330.49339436172494,48.736903195686324,330.21054,310.0,500.0,200.0,19,2.54545,1970-01-01,yfinance.info/recommendations
CI,Healthcare,258.6199951171875,,,334.66583,335.5,378.0,270.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,74.9800033569336,43.68720052895248,-41.73486453316808,87.26316,88.0,95.0,77.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,264.1600036621094,80.54415297090164,-69.5093307638174,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,437.7099914550781,128.5953456105955,-70.62087955015458,444.74243,450.0,500.0,350.0,17,,1970-01-01,yfinance.info/recommendations
