symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.1999969482422,46.09682762044294,-62.88500100394299,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.810001373291016,45.131133878870415,-24.542496501221706,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.43999862670898,88.90030195068923,69.52765880777527,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.17999267578125,90.47621879259906,-66.0093841452603,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.579999923706056,-21.12463605376869,-267.922386183492,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.40999984741211,40.9660801530089,111.05657122645891,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.569999933242798,-2.5362346643969,-171.0429891267006,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.47999572753903,54.84966116567337,-76.09828212181237,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.72000122070312,36.07727695665772,-54.74501203684312,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.130001068115234,27.610390788687,-37.43396754949088,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.95999908447266,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5799999237060547,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.29000091552734,54.1765695020172,-53.00844039223123,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.929999828338623,-97.55667047068208,-1507.7441975070008,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.6999969482422,41.16188389680289,-58.29596234092288,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.3799991607666,-13.451392049451874,-177.395815299099,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.960000038146973,-4.884410860645449,-170.17831657865727,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.51000022888184,21.55373566353095,16.443735262087454,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5299999713897705,-5.108092985848572,-301.90091081473855,9.146113,8.581483,12.443182,6.978306,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,65.12000274658203,19.51065726044152,-70.03891824702728,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.17999267578125,182.50543081278116,-9.282514436261932,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.709999084472656,12.315338877777531,-75.22563044740764,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.100000381469727,8.165468944260395,-52.248720689451936,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.889999866485596,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.490000009536743,-50.64075953770416,-2133.7654354919346,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,,,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.25,,,8.0,7.0,16.0,2.0,7.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.150001525878906,36.968673905711626,-10.161184605394673,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.039999961853027,7.13384155918443,76.58023828080309,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.759999990463257,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.679999828338623,0.6522292660379371,-88.5170900396187,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.659999966621399,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,246.67999267578125,211.17846833903388,-14.391732362100424,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9850999712944032,-12.085007149995592,-1326.7797687696727,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,355.1499938964844,82.92156237467846,-76.65167850211266,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.290000915527344,4.964207260110098,-69.5260467703332,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,205.72999572753903,136.17832649303236,-33.807257414528046,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.63999938964844,77.91604744373598,-64.36331519335664,346.52612,365.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.75,16.89447900780889,117.9932775201147,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.16000366210938,18.4201201603593,-83.42918356106703,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,34.31999969482422,-1.904295867267332,-105.54864768123677,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,240.4900054931641,141.73849667081285,-41.06262487700689,240.87357,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.71999979019165,1.4783815333079622,-68.67835595289435,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.02999877929688,26.213247920511307,-80.14599093927909,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.260000228881836,72.16419944557637,343.8142584856467,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.0,3.6816983951833833,-66.53001458924197,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.1299991607666,4.569606732089134,-77.29951851664602,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.3499984741211,29.46656188044318,-73.77253023529808,112.30769,112.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,135.14999389648438,95.7906654007908,-29.122700905070054,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.069999933242798,-5.791936141595994,-288.6624191381676,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.119999885559082,0.1811794301185832,-95.60244089438858,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,30.200000762939453,-74.16610866220239,-345.58313506142963,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,155.60000610351562,159.93527396342682,2.7861617544070567,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.11000061035156,137.76077349151058,61.86202855549659,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.709999084472656,6.24489208378007,-88.15235782157374,56.07692,55.0,60.0,52.0,13.0,,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.8499999046325684,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.789999961853027,-15.15558871310557,-254.8068311762992,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.9800033569336,20.995977980658783,-73.74846574217028,87.1,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.690000534057617,15.13576399280638,-14.438872041488644,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4500000476837158,-9.69094365567598,-768.3409197921515,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.959999084472656,11.505099069005718,-80.14993227960919,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3001999855041504,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.4800000190734863,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,278.739990234375,143.27581302084354,-48.59875940284999,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,218.4199981689453,62.77045722546482,-71.26157963937322,261.0,261.0,280.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,214.3300018310547,271.3737357047564,26.61490849921533,287.22223,281.0,388.0,226.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,98.75499725341795,48.92306982048768,-50.46015778326151,108.59217,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.459999084472656,,,31.500698,31.935139,37.66852,22.3101,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.94999694824219,-104.50919112129064,-260.9071532437064,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,177.52000427246094,21.851046655145893,-87.69093841299794,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.34000015258789,6.98497504113759,-83.10359212540949,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.47999954223633,3.2696026066964863,-91.50311162787901,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,181.25999450683597,93.9085767521562,-48.19122829190279,198.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.7192000150680542,-20.258779353590604,-2916.8491280792896,2.7,3.0,5.0,0.5,5.0,2.375,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,206.16000366210935,135.28161325463876,-34.380281891941735,239.95238,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
