symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.6050033569336,43.06764063217971,-62.420802433863265,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.97000122070312,40.10357068787475,-38.27371104451283,73.86923,76.0,92.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.36499786376953,88.65278114173563,33.58364197301302,60.0,60.0,60.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,270.6700134277344,89.5212512254673,-66.92605505435186,297.7055,300.0,350.0,215.0,40.0,1.89362,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.519999980926514,,,16.9,14.0,45.0,6.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.200000762939453,40.6386750849813,91.69185670985141,19.0,19.0,20.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.309799909591675,-2.4868971544265666,-175.13738662024954,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,197.60499572753903,67.25232061916992,-65.96628522899366,249.26666,253.5,294.0,184.0,30.0,1.8125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.43000030517578,39.141926928138254,-54.1824572301133,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.18999862670898,38.68904852561586,-3.734635860613427,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.35499572753906,,,147.68056,145.75,180.0,110.0,36.0,2.2093,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.525000095367432,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,93.8499984741211,56.31547684749513,-39.99416327851728,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.860000133514404,-94.85167354906532,-1306.7642740185902,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.22000122070312,41.16188389680289,-57.66109506277458,109.10526,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.950000762939453,-97.75573250732909,-449.7521640033339,24.03571,24.75,31.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.860000133514404,-4.894552525626654,-183.52478522370365,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.50779914855957,23.37015921782077,41.570411703609764,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.940000057220459,-5.760978647522643,-295.9516508638847,8.975397,8.489266,11.980681,6.942373,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.209999084472656,7.910560027063476,-83.92489296030182,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
