symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,120.30999755859376,43.22746376456223,-64.06993214050274,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.97000122070312,40.26815441653018,-38.02038839473123,72.47692,75.0,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,67.55000305175781,89.10380497127116,31.907921459305495,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,268.260009765625,89.7797611663319,-66.53255874971032,296.4555,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.079999923706055,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.56999969482422,40.84958493515661,98.58816500340102,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.424999952316284,-2.4966324128443804,-172.89437803220815,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,210.3600006103516,67.25232061916992,-68.02989141279718,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.18499755859375,36.08392441664057,-57.137345770514834,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.94499969482422,38.6457684066912,-3.252550502087917,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.1300048828125,,,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7799999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,96.0199966430664,54.24718066034779,-43.50428810990281,127.24,125.0,158.0,108.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.279999732971191,-95.18110592695272,-1249.5303018904565,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.15499877929688,41.16188389680289,-57.6327678308054,109.47368,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.399999618530277,-97.56749724887868,-456.0857613402848,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.440000057220459,-4.913578771563378,-176.29780633393514,11.05556,12.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.44499969482422,23.03819228543709,40.09238499826769,21.52941,22.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.039999961853028,-5.782857413986084,-290.22557521550596,9.120707,8.678568,12.108975,7.0167146,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.77999877929688,8.013470279836536,-84.52400450221612,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,197.96499633789065,188.6641101879932,-4.698247832673666,250.51407,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.43999862670898,12.25184817059992,-76.18225408692285,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.989999771118164,2.5336300140897388,-81.88970653651958,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.761300086975098,-4.326297453067185,-163.98617717621084,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.289999961853028,-25.062423147875904,-861.7757884033526,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.249000072479248,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.039999961853027,-6.226774589243638,-254.12808534749595,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.22499847412109,36.968673905711626,-12.44837124536775,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.960000038146973,9.450280775019088,90.52985286971204,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.140000104904175,,,13.5,11.5,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.989999771118164,0.8769821851938732,-82.42520590341914,8.98077,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.5299999713897705,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,252.14300537109372,224.39388644567484,-11.00530981796575,330.1609,317.255,487.0,220.0,34.0,2.425,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.4306000471115112,,,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,359.9800109863281,91.07778191248585,-74.6992113081676,387.375,400.0,430.0,295.0,32.0,1.54286,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.84000015258789,5.505101604673506,-49.214930561054985,20.5,20.5,24.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,200.7350006103516,135.03202440811404,-32.73120083815087,260.6,270.0,332.0,208.0,15.0,2.88889,1970-01-01,yfinance.info/recommendations
ADSK,Technology,247.6100006103516,88.4823800064576,-64.26542555294574,327.97845,328.0,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.215000152587891,16.446567957836166,127.9496550244296,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.1999969482422,18.4201201603593,-83.43514328608038,119.35714,119.5,132.0,105.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,82.66500091552734,-2.1475073642741904,-102.59784351356707,61.66667,61.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,220.0050048828125,140.80214294104738,-36.00048189083388,254.35286,253.5,330.94,93.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.93,3.219108997791692,-53.548210710076596,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
