symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.60000610351562,45.96183588273772,-68.8605460825635,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.560001373291016,44.24914864495355,-30.38208356057747,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,49.66999816894531,98.0060265391865,97.3143349146766,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,262.3599853515625,78.41383697208447,-70.11212023548107,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.3100004196167,-21.036840395344168,-258.05289054942034,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.57999992370605,44.95436643421312,141.95030472985232,20.0,20.0,21.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.369999885559082,-2.7891076848954293,-163.82397615414584,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.92999267578125,54.84966116567337,-75.50588891185834,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.19999694824219,47.02252745579215,-38.29064391205742,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.790000915527344,26.422031851457792,-39.661951817660515,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,138.02000427246094,,,140.68571,145.0,180.0,102.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9600000381469729,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.77999877929688,54.1765695020172,-57.60168256411426,144.7892,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.050000190734863,-96.38280729235174,-1297.301925573659,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.91999816894533,37.86751625273863,-59.6810934933988,107.15789,108.0,131.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.859999656677246,-13.569073988636008,-191.3127476590407,21.21429,21.5,34.0,13.0,14.0,,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.819999694824219,-4.86653833133408,-155.176173466195,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.110000610351562,24.108751283382126,40.90444432127205,23.5,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.430000066757202,-5.090748067984627,-248.41830813133288,9.012204,8.477939,12.099144,6.993798,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.900001525878906,19.52883798252246,-58.36068795915356,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,275.92999267578125,181.4172509154479,-34.252435135380935,289.28616,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.400001525878906,11.3215926409348,-76.60828040494735,55.66667,56.0,57.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.190000534057617,8.165468944260395,-49.56473950026532,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.179999828338623,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.369999885559082,-79.14639117902965,-1573.862064538751,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.690000057220459,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.650000095367432,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09000015258789,66.50256397143411,65.88317215843472,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7200000286102295,7.13384155918443,91.76993291179065,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.659999847412109,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.550000190734863,0.652339756233661,-92.37029541893386,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.9200000762939453,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,335.989990234375,200.7658616268092,-40.24647535280385,427.7703,417.5,605.0,270.0,36.0,2.125,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.99099999666214,-12.085007149995592,-1319.4760030978803,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,292.94000244140625,82.53928426491541,-71.82382618385317,285.5625,287.5,350.0,192.0,32.0,1.80556,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,18.34000015258789,4.964207260110098,-72.93234886146053,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,261.1199951171875,120.99957519484728,-53.661313780071055,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,293.1700134277344,77.44952679175923,-73.58204344086154,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.199999809265137,17.053982457771127,107.9754006640576,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
