symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.38999938964844,46.13991721552031,-66.65950038368771,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,54.25,43.873098428271135,-19.12792916447717,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.380001068115234,97.88898483328516,102.33357311312412,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.3999938964844,78.22899985963016,-71.38661243377734,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.649999618530272,-21.04432648169725,-254.17089428434093,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.899999618530277,45.09000404920592,138.57145481102535,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.819999933242798,-2.547948438738635,-166.7002220750219,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.97999572753903,54.84966116567337,-76.15024689771077,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.0,46.94187358889443,-38.23437685671786,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.66999816894531,26.422031851457792,-38.07819783154475,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.82000732421875,,,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.109999895095825,-21.171516581302107,-1103.3894613222533,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.83999633789062,54.1765695020172,-56.60319521687307,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5199999809265137,-6.026755645075809,-1258.9915127184418,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.87000274658205,37.86751625273863,-60.50118371975463,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.6899995803833,-13.38618952106324,-191.12450580964523,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.889999866485596,-4.872001168963725,-161.7490652903374,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.40999984741211,24.108751283382126,38.47645890109382,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.130000114440918,-5.112419370875331,-263.3360761646015,9.094307,8.555174,12.209369,7.057512,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.619998931884766,19.53779353921819,-51.90104861405609,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,271.0899963378906,181.09567322918963,-33.1972128534506,287.9776,298.0,330.0,205.0,25.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.400001525878906,11.34676822135381,-77.03083426948956,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.93000030517578,8.165468944260395,-48.7415644203888,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.264999866485596,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.389999866485596,-79.439917399157,-1573.838949293957,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.039999961853027,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.0299999713897705,-6.501863912076065,-314.5829694214107,7.66667,7.0,16.0,2.0,6.0,,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.09000015258789,66.50256397143411,65.88317215843472,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.7300000190734863,7.13384155918443,91.25580489826488,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.465000152587891,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.260000228881836,0.6523552651442932,-92.10223671830813,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.190000057220459,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,353.79998779296875,200.3403533277453,-43.37468619558648,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0399999618530271,-12.085007149995592,-1262.0199608914452,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.8399963378906,82.4506395413591,-70.21722271635711,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.280000686645508,4.964207260110098,-74.25203794962204,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.8399963378906,121.15042527229892,-53.19485899151817,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,300.7099914550781,77.35223635136772,-74.27679872654878,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.140000343322754,17.084564285495325,109.88407327906076,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.8446592843433,-2045.9784239528276,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.80999755859376,18.4201201603593,-81.54481453669436,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,21.459999084472656,-2.225927904287137,-110.37245106826543,25.66667,24.0,29.0,24.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,183.2100067138672,116.63187753797251,-36.33978862294063,197.08333,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.730000019073486,3.025974882894602,-60.85414132693246,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,115.66999816894533,26.213247920511307,-77.33790236408169,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.06999969482422,71.31226748887651,406.8391544820672,15.29167,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.420000076293944,3.564512606526199,-62.160163719143355,12.17273,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,21.1200008392334,4.0736804200794605,-80.71174120167636,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.9000015258789,27.13425392852928,-75.3100513632479,110.84615,110.0,127.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.4499969482422,53.21279129660523,-49.53741788847699,117.64286,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.309999942779541,-6.166229507942443,-286.29092491054274,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.990000009536743,0.186509835756595,-95.32556803732315,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.020000457763672,-77.92543034741402,-378.1064563681074,36.0,36.0,62.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,177.58999633789062,158.46567409879134,-10.768806032695952,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.6500015258789,137.1658544503081,51.31368134742919,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.95000076293945,6.241290134841641,-86.98375383621362,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.740000009536743,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.989999771118164,-15.218331883924591,-208.78007242960985,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,86.4800033569336,20.995977980658783,-75.72158052075814,88.15,89.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.57999992370605,15.081850933393266,-26.715981587441505,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.9539999961853027,-13.975036686576512,-815.2014694912632,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.58000183105469,11.299543454987084,-78.09316972884636,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4650000035762787,,,1.73333,2.0,2.6,0.6,3.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.8299999237060547,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,264.7799987792969,142.21619328457547,-46.288921391257546,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,240.1300048828125,58.20049504513524,-75.76292264120093,255.66667,255.5,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,261.4800109863281,146.02268123678073,-44.15531776751541,301.27777,287.0,388.0,250.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.41999816894531,48.92306982048768,-44.669677862908685,98.31818,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.530000686645508,,,29.633259,30.803728,34.70337,23.862312,6.0,,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.20999908447266,-119.16861153197274,-285.59198447456487,66.0,65.0,68.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,150.00999450683594,16.785515436441848,-88.81040193913418,124.83826,125.0,200.0,75.0,23.0,2.42308,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.61000061035156,-2.297503729768165,-106.27561784065784,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,26.8700008392334,1.5908950350723754,-94.07928922447417,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,158.3699951171875,93.23416348088898,-41.12889666259104,179.8,175.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.9700000286102293,-20.197260966757437,-1125.241658549921,5.57143,6.0,8.0,3.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.8000030517578,109.42259841413436,-47.3423499484358,236.04762,243.0,300.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0700000524520874,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.810001373291016,38.37297759204458,-25.935192868328055,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
