symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.0,45.82046554478055,-64.48025926761198,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,61.7599983215332,44.88152266007928,-27.329138795603054,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.619998931884766,88.46168698439354,71.37095857193502,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,273.67999267578125,89.98369960487635,-67.12083381576352,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.609999656677246,-21.00393977884179,-266.5657442561451,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.040000915527344,40.75965106534031,114.0737873184677,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.099999904632568,-2.5362346643969,-161.85938349733183,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,222.44000244140625,54.84966116567337,-75.34181776494023,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.76000213623047,35.92089918102806,-57.620459797424004,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.20000076293945,26.422031851457792,-44.02111986361689,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.31999969482422,,,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.470000028610229,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.27999877929688,54.1765695020172,-51.74869069199997,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.130000114440918,-97.05830419853132,-1461.2665166996553,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.8499984741211,41.16188389680289,-57.93368979184073,108.05263,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.65999984741211,-13.582455520643792,-199.43232556636514,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.170000076293945,-4.86093738394754,-167.79549975207362,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.56999969482422,21.55373566353095,22.673511883328395,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.059999942779541,-5.080342714578601,-266.02427482282525,9.234241,8.66631,12.566182,7.0381575,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,62.91999816894531,19.418147480205104,-69.13835339272293,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,240.8600006103516,181.575451829028,-24.613696184959526,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.150001525878906,12.280409884915567,-76.45175546385833,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.31999969482422,8.165468944260395,-52.8552593063815,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.369999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
