symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,170.14999389648438,48.222073140881015,-71.65908029933972,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.95000076293945,40.22667068201488,-6.340698562395541,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.48999786376952,8.777869360922365,-90.29962474511576,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,336.8699951171875,97.62700013231894,-71.01938387289219,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.465000152587891,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.530000686645508,3.042135480595836,-85.87024903123765,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.244999885559082,-3.4188396941322856,-252.28685382675988,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.6099853515625,73.4407544971832,-72.35015302607064,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.80000305175781,240.9639892593148,194.57699299454572,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.165000915527344,37.35298094125476,-25.539758278578912,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.1199951171875,,,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.289999961853028,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.38500213623048,43.02219501385622,-58.38642537612385,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.170000076293945,-81.27220993758765,-1094.7638822355327,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.01000213623048,343.5549078990437,254.14379995228936,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.31999969482422,-82.46470967627893,-391.1889497348767,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.497700214385986,-6.547753672647101,-219.0998675321257,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.899999618530272,13.432967296769274,12.88208174269113,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.720000028610229,-4.491162355501092,-265.1162613331232,8.478334,8.473501,11.583171,5.3831654,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,75.29000091552734,12.260085761295157,-83.71618327505331,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,181.22999572753903,193.02450316824397,6.50803273120239,191.61292,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,62.90999984741211,29.38388629228329,-53.29218508416188,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.630000114440918,-3.55781751757528,-124.31864312880931,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.78,-9.834792682423249,-212.01358408226935,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.650000095367432,-22.65215379657858,-954.7982257124327,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.159999847412109,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.224999904632568,-4.995139846603362,-195.60076435933692,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.30699920654297,40.05963805873674,-17.07280784000585,50.2,50.0,53.0,48.0,5.0,2.66667,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.320000171661377,2.878215884211484,-33.374634957373495,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.6732000112533569,,,11.68333,12.0,15.05,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.4399995803833,-0.0333463324405112,-100.31940932740235,10.1,10.5,13.0,6.0,5.0,2.8,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.39,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,239.3500061035156,229.26455314719863,-4.2136840188569495,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.1909999996423721,-10.346666658313186,-5517.102972610606,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,378.55999755859375,103.45865541319604,-72.6704733515372,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.69499969482422,7.95768910992517,-17.91965590083033,17.0,17.5,21.0,12.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,264.8900146484375,145.9181911361523,-44.913668667422144,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,213.7899932861328,113.72996742846954,-46.80295102668565,308.65912,307.5,375.0,215.0,34.0,1.52778,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.355000019073486,19.393478846678757,205.1688243662065,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
