symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.5500030517578,43.208480979883255,-62.27980809362344,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.0989990234375,39.7036753414162,-41.69712343679022,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.5,88.48762898102152,71.82063879810003,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,254.7899932861328,89.77824035751664,-64.76382796686431,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.400000095367432,-20.990498725180665,-488.71293249028,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.31999969482422,40.86795079963933,111.53183977838135,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.345000028610229,-2.5362346643969,-175.82166345901788,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,221.82000732421875,67.27488926105505,-69.67140607712447,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.51499938964844,35.93014896329123,-52.41985134913936,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.17499923706055,27.610390788687,-29.520379511413324,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.06500244140625,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.305000066757202,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.8249969482422,56.31547684749513,-49.185221386655456,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.349999904632568,-96.076323512903,-1407.160881081752,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.97000122070312,41.16188389680289,-56.65801477548076,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.0,-97.56749830695932,-506.53124294566385,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.235000133514404,-4.971144890591524,-179.7296677488522,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.674999237060547,21.55373566353095,21.94476149304468,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.1600000858306885,-5.713644583430741,-280.8115325392076,9.063782,8.523485,12.235724,6.972433,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.11000061035156,8.286760928662058,-82.77538802009691,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,204.55999755859372,180.99820539124173,-11.518279452757135,276.99557,280.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.83000183105469,12.271119637684013,-74.34430447854025,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
