symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.60000610351562,43.44503502312922,-71.71547311407636,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,38.720001220703125,43.92131843855563,13.433153548227223,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,44.33000183105469,98.45114223954288,122.08693474624329,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.9200134277344,78.46911769680699,-71.5609184263255,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.5,-21.117866586755778,-322.2933324921661,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.239999771118164,45.2474439832063,135.17382807420205,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5199999809265137,-2.570355979478577,-173.0214770854068,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.50999450683597,54.84966116567337,-76.10140626619217,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.25,47.07819729863999,-36.59502047321213,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.02000045776367,14.771511109581857,-64.84647561003857,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.41000366210938,,,138.94,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7000000476837158,-21.171516581302107,-1345.383293379828,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,127.19000244140624,54.1765695020172,-57.405009464501575,144.7648,145.0,162.0,122.0,25.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6119999885559082,-6.056070870923809,-1089.5540823806023,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.94000244140624,37.86751625273863,-58.81279612008738,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.539999961853027,-13.23422533845132,-185.16232542431254,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.440000057220459,-5.53268939069767,-174.36410414174983,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.559999465942383,24.108751283382126,37.29357640437887,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0799999237060547,-5.138998691789428,-266.8506110092968,9.672879,9.005788,12.007717,8.005145,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.0099983215332,19.65538810870152,-38.596097659026455,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,243.6199951171875,178.60106499391068,-26.68866736164289,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.15999984741211,11.363022862799632,-76.40568334966424,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.600000381469728,8.175926808850225,-44.00050277240346,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.164999961853027,-79.81761618365967,-1394.689646026676,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.980000019073486,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.75,-6.501863912076065,-336.4314149845842,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.290000915527344,66.50256397143411,73.6812807034069,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
