symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.51000213623048,43.081631464626646,-61.365231244463324,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.59000015258789,39.59879835220002,-37.727947386097796,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.43000030517578,88.1953889998018,74.88675087465754,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,250.1199951171875,89.54460684185179,-64.19934088040506,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.090000152587891,-20.933121440744003,-511.2597409275332,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.780000686645508,40.73001842091567,116.8797493701843,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.319999933242798,-2.5362346643969,-176.392611909472,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,219.67999267578125,67.27488926105505,-69.37595980333815,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.18000030517578,35.82594327121008,-52.34644436581143,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.77000045776367,27.610390788687,-28.784136026085516,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,126.3000030517578,,,145.0,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.2699999809265137,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.02999877929688,56.31547684749513,-47.870519777986374,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.210000038146973,-95.84239032389335,-1429.2980557116002,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.47000122070312,41.16188389680289,-55.962465647549664,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.520000457763672,-97.56749830695932,-514.8277908504608,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.03000020980835,-4.958666484351606,-182.2332721694749,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.270000457763672,21.55373566353095,24.80448808466325,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.015000104904175,-5.698311754484478,-288.99872491598427,9.006826,8.453518,12.179739,6.9405303,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,46.380001068115234,8.257079320769048,-82.19689708794438,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,196.6499938964844,180.55763002002956,-8.183251653150716,280.21777,285.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.47999954223633,12.247883892730355,-73.64913078021716,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.789999961853027,8.165468944260395,-36.15739664883178,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.75,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.3299999237060547,-50.18478572193388,-1607.050656808477,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.539999961853028,-6.157460537530279,-273.93956508143947,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.4900016784668,36.968673905711626,-8.696783469455541,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.880000114440918,7.13384155918443,46.185274423947945,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.559999942779541,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.840000152587891,0.8769041185452151,-81.88214688224039,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.880000114440918,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,249.32000732421875,212.98713513229933,-14.57278642891732,333.3353,315.0,496.0,220.0,34.0,2.30769,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0499999523162842,-12.085007149995592,-1250.953114172648,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,306.07000732421875,91.54098356084044,-70.09148842739384,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.149999618530272,5.514806250258599,-63.59863769558562,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,208.5200042724609,134.89869651052516,-35.30659229497189,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,251.1699981689453,87.86396252017502,-65.01812988784003,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.409999847412109,16.69573970981718,160.46396423172618,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.04000091552734,18.4201201603593,-83.55933594266286,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,35.66999816894531,-1.8841089652535905,-105.28205512186966,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,207.5399932861328,141.73849667081285,-31.705453765048674,251.14285,250.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.78000020980835,3.219108997791692,-52.52051772602104,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.61000061035156,26.213247920511307,-80.38077404328638,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
