symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.72000122070312,46.07444075356075,-63.05769699919427,167.16667,170.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.9000015258789,45.110920905329465,-30.491648929559016,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,56.43000030517578,88.82949494406438,57.415372078098144,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,274.2300109863281,90.4363222634254,-67.02172678396818,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.380000114440918,-21.11485895510146,-270.5562096923697,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.68000030517578,40.932754052012605,107.99163321784813,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.759999990463257,-2.5362346643969,-167.4530497561097,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.9199981689453,54.825329228549066,-75.83935762782318,248.68967,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.87999725341797,36.05203428320192,-55.42527756245891,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.77999877929688,27.610390788687,-36.933778989176965,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.02000427246094,,,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7799999713897705,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.76000213623048,54.1765695020172,-52.79141818270035,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.409999847412109,-97.51630403627028,-1416.0095282637174,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.36000061035156,41.16188389680289,-58.57298345012837,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,20.84000015258789,-14.013708463769197,-167.24428196335205,20.35714,20.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.099999904632568,-4.882510524414892,-168.7677547886892,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.700000762939453,21.55373566353095,21.7725126241831,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-5.105845200953499,-284.9943919781137,9.141154,8.57683,12.436436,6.974522,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,68.47000122070312,19.50316218607602,-71.51575604152481,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.5,182.4301015072167,-4.736239421818953,288.62518,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.16999816894531,12.309701126414415,-75.94351853253518,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.25,8.165468944260395,-52.6639481492151,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.335000038146973,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.680000066757202,-50.61589001964781,-1988.6525656282163,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,,,5.4,5.0,6.0,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.309999942779541,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.34000015258789,36.968673905711626,-12.686174368253894,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.070000171661377,7.13384155918443,75.2786549950535,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.059999942779541,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.510000228881836,0.6522411517622712,-85.5378909387776,9.19231,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5499999523162842,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.8099975585937,211.0918322599101,-18.12116121992738,408.46606,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9929999709129332,-12.085007149995592,-1317.0198896264833,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,360.7999877929688,82.88089773812978,-77.02857523773316,382.36365,400.0,430.0,295.0,33.0,1.69444,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.68000030517578,4.964207260110098,-68.34051553894757,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.25,136.17832649303236,-36.43952089006658,276.7143,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,224.80999755859372,77.88375536308214,-65.35574208936914,343.4616,350.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,16.883971027942103,112.37699915747272,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.44000244140624,18.4201201603593,-83.470818595823,115.38462,116.0,132.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,41.47999954223633,-1.903346884615459,-104.58858945424387,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,240.5500030517578,141.73849667081285,-41.07732493342942,240.80214,250.5,330.0,90.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.949999809265137,3.219108997791692,-34.96749248825543,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.4600067138672,26.213247920511307,-80.21044346076795,133.02632,133.0,150.0,115.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.3700008392334,72.10546585277746,340.47319582272013,15.54167,16.0,23.0,8.5,12.0,2.5,1970-01-01,yfinance.info/recommendations
AESI,Energy,9.56999969482422,3.678705607766583,-61.560023771409824,11.53636,11.0,16.0,8.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.07999992370605,4.569606732089134,-77.24299427564067,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,112.44000244140624,29.46656188044318,-73.79352433241138,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,133.9199981689453,95.7435811547452,-28.506882867515476,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.2300000190734863,-5.791610004207613,-279.30681021695204,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.144999980926514,0.181828212347396,-95.61331210653582,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.959999084472656,-74.13384704547636,-347.4427547092204,38.875,36.5,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,160.0399932861328,159.81777952587487,-0.13884889376410525,215.0,215.0,226.0,204.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.23999786376953,137.66084183166242,59.62528437108811,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
