symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.6999969482422,43.45095623596406,-61.10030669374352,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.52999877929688,33.60771156199954,-46.25345879084401,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.81999969482422,86.50314819327684,25.694781425264274,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.2300109863281,94.25574702950988,-68.60548793244988,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.570000171661377,,,17.77778,18.0,45.0,6.0,9.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.770000457763672,12.770215942593316,-38.516053629551536,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.130000114440918,-2.348576025531248,-175.03437506904856,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,210.38999938964844,67.32729104581816,-67.9988158937507,252.93103,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.55999755859375,38.78792564587679,-53.01849952412054,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.380001068115234,38.68904852561586,-1.7545772568777744,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.85000610351562,,,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2799999713897705,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.47000122070312,42.73988139214115,-49.40229575648941,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.679999828338623,-107.24590234147612,-1496.43105128397,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.9800033569336,46.121147016899634,-50.924510141021464,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.809999465942383,-90.44034046243851,-450.4081454235564,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.050000190734863,-4.893048111366941,-180.87682573729978,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.399999618530273,15.276522759487644,-6.850468812043255,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.789999961853028,-5.59282420313878,-300.4596515988555,8.94402,8.446565,11.896946,6.9860053,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,63.66999816894531,7.551851534621559,-88.13907373676518,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,168.82000732421875,192.03828949712465,13.753276368668319,249.18768,248.5,320.0,210.0,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.02999877929688,16.69577437797881,-67.91125356585212,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.899999618530272,2.6546196028372093,-80.902016721653,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.019999980926514,-6.360400982229381,-205.65450170068735,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.1600000858306885,-23.58430436348448,-846.3387254081271,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.599999904632568,,,5.375,5.25,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.519999980926514,-5.372567517918923,-218.86211372986887,9.66667,10.0,16.0,4.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.02000045776367,36.968673905711626,-14.06630982720035,45.75,45.5,48.0,44.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.579999923706055,9.439159986981249,106.09519965544558,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.619999885559082,,,10.25,10.0,15.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.920000076293945,0.8720477891652828,-85.26946321069637,9.21667,8.5,16.0,5.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.919999957084656,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.6000061035156,227.7597224713984,-8.013038426106686,327.2847,314.755,487.0,220.0,34.0,2.51282,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8600000143051147,,,3.5,3.5,4.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,417.489990234375,87.37894930875643,-79.07040854807018,406.58066,400.0,510.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.270000457763672,5.580798088814307,-32.517560097893444,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,214.47999572753903,146.68934323840767,-31.606981461920604,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,236.6199951171875,89.56643561356566,-62.147562563676274,325.32968,325.5,456.0,246.0,32.0,1.36364,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.829999923706055,18.54534750106176,171.52778489342631,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.36000061035156,20.22670886839453,-80.98278605460449,120.2,120.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,99.5,-1.6941454582212712,-101.70265875198116,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
