symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.39999389648438,43.28593916232904,-70.02358657067582,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.720001220703125,43.7783420626192,19.222060477319676,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,42.18000030517578,98.05946978209394,132.47858955103268,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,268.5599975585937,78.20696711884284,-70.87914513337756,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,10.460000038146973,-21.0465731998398,-301.21006809831977,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.709999084472656,45.06399080380995,140.85512030413915,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.019999980926514,-2.562712798673382,-163.74907489633216,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.91000366210935,54.84966116567337,-76.45027680079998,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.95999908447266,46.907875673742495,-34.81395737835111,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.47999954223633,14.771511109581857,-63.50911245893309,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.44000244140624,,,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5499999523162842,-20.541633622961637,-1425.266726122455,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.1500015258789,54.1765695020172,-57.053849507165324,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5770000219345093,-6.037846216673606,-1146.4204483789283,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.16999816894533,37.86751625273863,-58.46493691645459,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.34000015258789,-13.309801800512677,-192.81591114983848,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.46999979019165,-5.516966259015856,-173.85497207456163,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.84000015258789,24.108751283382126,35.138739221842904,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.119999885559082,-5.122474573586057,-264.1818833806831,9.701319,9.032267,12.043021,8.028681,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.5,19.60008301366941,-37.777514242319334,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.0800018310547,178.07016419997765,-26.136484632696078,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.22999954223633,11.337092632141522,-75.47676239584686,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.880000114440918,8.175926808850225,-41.09562866398039,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.920000076293945,,,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.869999885559082,-79.53152267028881,-1454.881162194672,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.4600000381469727,-6.501863912076065,-364.30340696147624,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.59999847412109,66.50256397143411,76.8685283782811,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,7.13384155918443,103.82404454812657,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.849999904632568,,,25.0,22.5,35.0,20.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.639999866485596,0.6523085324898081,-90.17607612038913,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.0,,,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,318.1099853515625,200.49898454733164,-36.97180416208937,452.75342,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8069999814033508,-12.085007149995592,-1597.5226057601756,,,,,,,,yfinance.info/recommendations
ADI,Technology,232.1999969482422,72.36255328175007,-68.83610928820131,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.949999809265137,4.964207260110098,-68.87644313809673,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.41000366210935,121.21649196089687,-51.59279174626733,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,291.19000244140625,69.53933901060537,-76.11891259055221,360.39285,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.860000133514404,17.084564285495325,117.36086507999059,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.25,-82.86481280418059,-2049.7603012748373,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.98999786376952,18.4201201603593,-82.1146513812685,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,19.86000061035156,-2.2326144842925864,-111.24176442939728,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.6699981689453,116.63187753797251,-30.439626163499135,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.71999979019165,3.025974882894602,-54.97061045580326,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.70999908447266,26.213247920511307,-78.46253543858953,127.85294,130.0,139.0,108.5,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.770000457763672,71.28789362072665,417.70436638245553,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.829999923706055,3.712289821056837,-57.95821230880889,12.86364,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.75,4.0736804200794605,-78.27370442624287,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.4000015258789,27.13425392852928,-75.19720882077814,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,101.20999908447266,53.18142683237059,-47.45437475205992,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.199999809265137,-6.164003697776948,-246.76199946912493,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.53000020980835,0.1920668057768573,-95.76011485913412,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,22.34000015258789,-78.34707238347318,-450.7030969039513,47.33333,47.0,57.0,37.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,165.36000061035156,158.24893128169168,-4.3003563754309315,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.02999877929688,136.84366733472015,55.451174863475515,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.4900016784668,6.2420902928520325,-87.38716896110355,54.45455,55.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.799999952316284,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.539999961853027,-14.288745017512412,-205.52987487273904,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.75,20.995977980658783,-72.28253731926235,88.44444,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.76000022888184,15.083358534353518,-27.344131175060554,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0199999809265137,-17.634123834635325,-972.9764357001171,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,42.150001525878906,11.351352873894836,-73.06915192654162,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4550000131130218,,,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.190000057220459,,,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,243.7899932861328,142.21619328457547,-41.66446646657135,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.6199951171875,58.20049504513524,-74.08935254638787,252.66667,250.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.72000122070312,146.02268123678073,-41.290334303590384,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,86.5199966430664,48.92306982048768,-43.45460966403272,95.84783,90.0,134.0,66.0,23.0,2.29167,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.01000022888184,,,28.051096,27.81995,33.65042,23.138296,6.0,2.0,1970-01-01,yfinance.info/recommendations
