symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,112.01000213623048,42.79166929844061,-61.7965641618363,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.85499954223633,39.355504409068025,-31.975620567869807,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.81999969482422,87.56694714592965,62.703358681644175,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.0399932861328,89.01052700483798,-65.09938466592733,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.4800000190734863,-20.76118004389688,-696.5856301754942,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.399999618530277,40.43344126034864,119.74696792726513,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.694999933242798,-2.52602595828496,-193.73009353827635,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.2700042724609,67.25232061916992,-68.31755817329346,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.48999786376953,35.601813565177245,-53.455596078607684,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.875,38.6457684066912,2.0350320968744464,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,125.9800033569336,,,145.59721,145.25,180.0,110.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.400000095367432,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.05999755859376,56.31547684749513,-45.88172384322305,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.474999904632568,-93.94210437697524,-1550.8433322101507,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.94000244140624,41.16188389680289,-56.1827945209209,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.63999938964844,-97.56749724887868,-512.7220802366088,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.170100212097168,-4.930433788287002,-195.36437566046808,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.1825008392334,21.55373566353095,25.440038474006997,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8299999237060547,-5.723544630896958,-302.2453987702457,8.896632,8.413446,11.877216,6.8824186,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.709999084472656,8.190029307251253,-79.88202040914553,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.1000061035156,180.93411778424277,-5.812539283968548,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.02999877929688,12.18108021392085,-74.09933971913456,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.729999542236328,2.5336302816375924,-80.09716910647666,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.010000228881836,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.109999895095825,-23.030958902325803,-840.5453273051052,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.849999904632568,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5,-6.122624430781268,-274.9321265937505,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.619998931884766,36.968673905711626,-8.988983560280262,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929900169372559,9.450280775019088,91.69314692678353,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.220000028610229,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.179999828338623,0.8764156846599174,-79.0331167308144,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.700000047683716,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,236.27999877929688,213.3071030426585,-9.722742447657101,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2100000381469729,-12.085007149995592,-1098.76088999988,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,308.42999267578125,90.94979460414852,-70.5120134993635,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.26360034942627,5.514806250258599,-40.46800334386023,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.3800048828125,134.06917464654055,-33.42478329734952,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,232.4199981689453,87.38911594423253,-62.400345653255854,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.579999923706055,16.556043217122316,151.61160196180447,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.7699966430664,18.4201201603593,-83.06507241991949,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,33.95100021362305,-1.871516115805985,-105.5124034756862,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,186.5,140.73590583670864,-24.53838829130904,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.909999847412109,3.219108997791692,-53.4137616660398,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.52999877929688,26.213247920511307,-79.7627976781074,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.015000343322754,71.33665103415234,409.00213547365104,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.824999809265137,2.5040282004652497,-81.8876800360813,12.17273,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.81999969482422,4.569606732089134,-76.94446618340545,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.2699966430664,29.44211371410917,-72.8067658382119,113.0,114.5,130.0,100.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.9000015258789,98.31012066953676,-13.687340340201851,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.424999952316284,-0.7862739678214323,-122.95690448958065,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.819999933242798,0.1644542441013428,-95.69491500064667,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.809999465942383,-73.60418062928503,-346.91104309940374,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,142.66000366210938,402.2383087536846,181.95590805281847,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,81.12000274658203,34.72896601696861,-57.188159712640164,105.75,106.5,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.45000076293945,6.251302016386462,-86.82549648920343,58.07692,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.75,,,,,,,,,,yfinance.info/recommendations
AI,Technology,7.815000057220459,-16.50443361145853,-311.1891681460668,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,73.7699966430664,20.995977980658783,-71.53859436615255,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.81999969482422,37.10066780501447,97.1342635845935,25.75,26.0,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.3676999807357788,-9.65587615926712,-805.9937336602555,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,51.220001220703125,11.341860093257164,-77.85657980681033,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.2511999905109405,,,1.19,1.19,2.0,0.38,2.0,2.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.1449999809265137,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,258.9150085449219,143.27581302084354,-44.662994306108324,305.0,300.0,330.0,290.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,216.09500122070312,62.77045722546482,-70.95237887462477,261.33334,261.0,280.0,248.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,210.1000061035156,270.04952825055875,28.5338031439686,271.3684,268.0,388.0,226.0,19.0,1.90909,1970-01-01,yfinance.info/recommendations
AKAM,Technology,114.0000991821289,43.395617169673095,-61.93370226779946,109.46174,110.0,134.0,72.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,25.15999984741211,,,29.385836,30.353045,34.801254,20.61189,6.0,,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.74500274658203,-105.748364124856,-263.3305423412598,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,180.00999450683594,21.29887512684813,-88.1679485713004,188.74,197.0,230.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.0,6.816560396713497,-82.95859900821625,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,30.420000076293945,3.2023773714688235,-89.47278973229061,45.83333,45.0,51.0,42.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,169.94000244140625,94.35411315128988,-44.477985291413475,201.6923,200.0,225.0,169.0,13.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5133000016212463,-27.420539854104568,-5442.010474867995,2.7,3.0,5.0,0.5,5.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,205.8699951171875,135.28161325463876,-34.28784355989695,239.57143,244.0,279.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0700000524520874,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,42.290000915527344,36.009075378017776,-14.852034527158029,58.0,56.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.16000366210938,89.52779600384383,-22.927175291535214,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.460000038146973,3.2983320960779743,-26.04636619132507,5.0,5.0,5.5,4.5,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.2549999952316284,,,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.7508999705314636,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,23.71999931335449,12.558079942376454,-47.05699702399997,21.85714,22.0,24.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,37.77999877929688,45.25093275626213,19.774839116880166,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,339.67999267578125,94.18086169180928,-72.2736505762636,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,24.21500015258789,-5.585972240195941,-123.06823128224909,38.75,37.5,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.599999904632568,158.19201048007554,2296.848678271039,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,198.4900054931641,36.69474986220269,-81.51304909734287,289.6087,290.5,365.0,220.0,46.0,1.57143,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,272.489990234375,74.85403497033188,-72.5296202968967,392.2857,385.0,479.0,285.0,7.0,,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,353.5,167.57530525541364,-52.595387480788226,350.55173,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.412200003862381,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.3549999892711639,,,1.5,1.5,1.5,1.5,1.0,2.0,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,441.6300048828125,253.24052123489463,-42.65776364038205,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.414999961853027,-2.10216326323082,-132.76949767313158,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.06999969482422,5.435610699403963,-54.9659416997763,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,169.60000610351562,211.1647316786713,24.507502405269125,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,21.6299991607666,55.3192581702457,155.75247488028614,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
