symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,172.83999633789062,48.09053581684842,-72.17626889852818,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.68000030517578,40.12762675254196,-5.9802566410110805,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.31999969482422,8.76387188869319,-90.60879563078346,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,335.9200134277344,97.3954245605915,-71.00636441194239,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.550000190734863,,,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.489999771118164,3.036230021465518,-85.87142832106444,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.25,-3.4108425063516847,-251.5930002822971,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.1199951171875,73.4407544971832,-72.29905105244093,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.79000091552734,240.45274076824376,193.98794238501497,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.540000915527344,37.35298094125476,-24.60036283619203,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,151.38999938964844,,,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.234999895095825,,,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.06999969482422,43.02219501385622,-57.433268879232635,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.270000457763672,-81.0887733842895,-1080.517157144355,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.0199966430664,343.5549078990437,261.56063990359326,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.799999237060547,-82.46470967627893,-396.635654458379,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.710000038146973,-6.5339578615580205,-214.43008437664463,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.949999809265137,13.432967296769274,12.409769967982383,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6600000858306885,-4.481614325839503,-268.48173613648385,8.569048,8.469407,11.95681,5.3805647,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.18000030517578,12.223233017470122,-83.95480051390909,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.41000366210938,192.59369446694723,8.558531363178554,191.61292,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.43999862670898,29.330608522426864,-53.76637900796181,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.640000343322754,-3.55781751757528,-124.30203165396773,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.569999694824219,-9.811921398058672,-214.49150230407247,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.630000114440918,-22.59021057244574,-958.9433303978369,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.150000095367432,,,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.380000114440918,-4.983338492218226,-192.6271075504631,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.25,40.05963805873674,-15.2176972301868,50.2,50.0,53.0,48.0,5.0,2.66667,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.309999942779541,2.878215884211484,-33.220048203636225,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.6200000047683716,,,11.68333,12.0,15.05,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.460000038146973,-0.0329219563481107,-100.31474145533505,10.1,10.5,13.0,6.0,5.0,2.8,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3600000143051147,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,238.92999267578125,228.76427739062112,-4.254683629842409,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.209999993443489,-10.346666658313186,-5026.984276834026,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,382.6099853515625,103.19271425942726,-73.02926786800708,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.520000457763672,7.937882978403329,-16.61888028660868,17.0,17.5,21.0,12.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
ADP,Technology,263.1099853515625,145.57544300164582,-44.67125874864433,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,211.3500061035156,113.49493033224547,-46.30001085656103,308.65912,307.5,375.0,215.0,34.0,1.52778,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.360000133514404,19.331792975829845,203.95900267296847,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.1999969482422,50.54495078929055,-49.04742707233904,120.0,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.41999816894533,1.5464778156757233,-98.41256636754002,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,193.8800048828125,168.64922763716703,-13.013604606053,215.96358,222.745,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.880000114440918,1.7060171618089308,-65.04063274997726,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,117.56999969482422,310.34585857095914,163.96687877564185,143.225,141.5,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.850000381469728,6.668901342623662,-55.0915746039622,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.989999771118164,-8.032409843495675,-173.08835314632975,18.16667,18.0,25.0,10.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.01000213623048,139.59488288867686,22.440908931722518,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,116.20999908447266,72.29120645215698,-37.79261077215158,124.0,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.5,,,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.900001525878906,-72.15614235565168,-319.31957145623284,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,218.7899932861328,106.21690065207072,-51.452578311860634,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,68.4000015258789,341.47811482237563,399.236998837169,89.33333,91.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.310001373291016,9.396347266071729,-82.03718788111252,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.539999961853028,,,,,,,,,,yfinance.info/recommendations
AI,Technology,10.760000228881836,-14.967044919778028,-239.09892752235916,8.3,7.5,12.0,6.0,10.0,3.69231,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.81999969482422,39.54723064670617,-47.14350333064502,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,25.32999992370605,25.821758373615697,1.941407230125632,27.0,26.5,29.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.440000057220459,-8.223834871665515,-671.0996211722007,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,60.63999938964844,5.978970092007841,-90.14022072528502,65.66667,61.0,75.0,61.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.3600000143051147,,,,,,,,,,yfinance.info/recommendations
AISP,Technology,1.8899999856948853,,,6.5,6.5,6.5,6.5,1.0,,,yfinance.info/recommendations
AIT,Industrials,332.0199890136719,150.17153098933127,-54.77033432973594,400.0,400.0,420.0,390.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,261.8599853515625,108.63483199776184,-58.51415333583206,330.0,327.0,355.0,320.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,227.1300048828125,21.36025472441665,-90.59558214889421,289.66666,288.5,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,110.41000366210938,16.593613011320677,-84.97091526044818,153.31348,155.0,195.0,93.0,23.0,2.9,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.290000915527344,,,32.59682,34.03885,37.257328,24.808228,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,108.25,86.00643656209567,-20.548326501528248,171.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,38.86000061035156,11.04721128186574,-71.57176760588374,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,35.130001068115234,3.434725599237622,-90.22281384911469,54.81818,55.0,62.0,48.0,11.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,145.6300048828125,109.35387730806876,-24.909789437921738,208.6,209.0,240.0,170.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
ALIT,Technology,11.279999732971191,-316.7422457375606,-2907.998698898281,17.0,16.0,22.0,13.0,3.0,2.8,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,227.1699981689453,351.3038564108129,54.643596972497136,276.0909,281.0,334.0,191.0,22.0,2.6,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.090000033378601,,,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ALRM,Technology,53.43999862670898,39.084179512035504,-26.863434662400092,63.0,65.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,112.73999786376952,67.50492012403545,-40.123362246639665,140.4,136.0,185.0,115.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,3.740000009536743,8.63716030347286,130.94011447723784,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.1100000143051147,,,,,,,,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.229999542236328,11.616953263202934,-45.28048274286856,24.0,24.0,26.0,22.0,7.0,2.85714,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,47.209999084472656,14.453547310485964,-69.38456345948177,54.0,54.0,55.0,53.0,3.0,,1970-01-01,yfinance.info/recommendations
