symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.64999389648438,45.84698661590196,-66.20199876242665,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.54999923706055,44.14739771006827,-24.59880736919946,56.33333,53.0,78.0,38.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.400001525878906,97.86641762217867,76.65417856795997,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.41000366210935,78.56802429238442,-69.23847023771052,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.760000228881836,-20.98676692730504,-242.1867655952938,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.81999969482422,44.88913391818095,151.9031127212584,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.360000133514404,-2.7891076848954293,-163.97035778637127,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.7700042724609,54.84966116567337,-75.15529279150564,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.4000015258789,46.96157133773346,-41.590086509367026,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.61000061035156,26.422031851457792,-42.069652493139635,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.38999938964844,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.0799999237060547,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.7699966430664,54.1765695020172,-50.191623449433365,136.4692,136.0,169.0,115.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.699999809265137,-96.17833876877032,-1205.4981710039165,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.6999969482422,37.86751625273863,-59.586427442835664,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.229999542236328,-13.623339458681796,-189.4506885630634,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.029999732971191,-4.856796177551069,-160.48314245402844,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.219999313354492,21.55373566353095,25.16687876297155,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.4800000190734863,-5.079226358438039,-245.95477961492455,9.236501,8.688938,12.400268,7.1678596,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.130001068115234,19.49019985178852,-61.88108851039581,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.7099914550781,181.03259693088117,-35.50902980243519,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.36000061035156,12.24641616369937,-74.6765591208905,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.040000915527344,8.165468944260395,-49.09308928806915,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.889999866485596,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.680000066757202,-50.2691534931819,-1466.0095810128296,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.809999942779541,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.819999933242798,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.4900016784668,66.50256397143411,68.40354810037091,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.940000057220459,7.13384155918443,81.0619658776635,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.385000228881836,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.600000381469727,0.652398761108344,-92.41396823058221,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.740000009536743,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,304.7200012207031,209.55697825017893,-31.22966086548397,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-12.085007149995592,-1273.3016976388253,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,304.010009765625,82.33106779458583,-72.9183036249173,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.959999084472656,4.964207260110098,-70.7299084428904,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,258.1700134277344,120.68442798991312,-53.25389405702825,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,272.3399963378906,77.28459817940028,-71.62201688380955,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.069999694824219,16.99945630511648,110.65002413840568,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.63075086542688,-2041.072267555662,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.25,18.4201201603593,-82.15968991732755,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.780000686645508,-1.87621909804131,-107.00604574284769,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,215.41000366210935,116.63187753797251,-45.85586762213677,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
