symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,146.32000732421875,45.91894220241481,-68.61745495907014,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,65.37000274658203,44.21115070587917,-32.36783104129391,49.0,47.5,75.0,33.0,12.0,2.15385,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.619998931884766,98.03891114234268,86.31492423489314,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,261.04998779296875,78.68433053338995,-69.85851974228314,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.390000343322754,-21.018139044896163,-236.57010120870646,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.51000022888184,44.969732108156336,142.9483066023327,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.900000095367432,-2.7891076848954293,-156.9205638900357,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.75,54.84966116567337,-75.15304137455341,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.23999786376953,47.03688525734356,-39.881279982594606,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.27000045776367,26.422031851457792,-40.31616991586424,56.5,55.0,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.07000732421875,,,143.25714,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.7300000190734863,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.3000030517578,54.1765695020172,-56.41466760104713,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
