symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.63999938964844,45.816189954464186,-67.18978075428109,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.06999969482422,44.12010781905454,-26.55217572299066,51.75,49.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.43000030517578,97.79261018491545,79.66674561200819,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.52999877929688,78.5182461429726,-69.27239599339983,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.369999885559082,-20.973339813974608,-236.45634333205265,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.979999542236328,44.85464805129898,149.46968405606543,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.829999923706055,-2.7891076848954293,-157.7455016346118,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.3500061035156,54.84966116567337,-74.41116883421736,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.95999908447266,46.9293446863684,-41.30897295685242,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.2599983215332,26.422031851457792,-41.62166851233163,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.66000366210938,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8899999856948853,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.76000213623048,54.1765695020172,-55.50544632760267,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.279999732971191,-96.12350743854708,-1260.9119630255611,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.6500015258789,37.86751625273863,-58.2266788578838,107.73684,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,11.68000030517578,-13.637885590808056,-216.7627160486004,20.42857,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.859999656677246,-4.854182926899465,-154.7876198081019,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.31999969482422,21.55373566353095,24.444203483282454,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.509999990463257,-5.07613671607829,-244.61928005328372,8.953967,8.423154,12.020959,6.9486036,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.619998931884766,19.479840119597693,-63.670569735848794,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,286.2099914550781,180.92944905854472,-36.78437005685654,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.400001525878906,11.307489938915834,-77.11034496022789,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.459999084472656,8.165468944260395,-50.39204496698185,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.71999979019165,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.7899999618530273,-50.23500818142988,-1425.4619706346568,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.110000133514404,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.619999885559082,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.97999954223633,66.50256397143411,70.60688751259741,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.809999942779541,7.13384155918443,87.23993874866095,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.690000057220459,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.739999771118164,0.6524144415945796,-92.5353036764312,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.650000095367432,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,296.1199951171875,209.43827146309505,-29.272499352767024,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9100000262260436,-12.085007149995592,-1428.0227254623928,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
