symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.44000244140625,47.37227554762195,-65.02342388238213,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.88999938964844,33.2911041537543,-53.691606014190704,76.02308,79.3,93.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.0,7.398722245983668,-90.00172669461666,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.3399963378906,94.07695681499672,-69.38994015228393,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.680000066757202,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.65999984741211,12.71270937032808,-46.26919081861882,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.109999895095825,-3.361101100728753,-208.0739940226008,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.22999572753903,69.41399144472928,-69.45210018488915,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,85.47000122070312,38.958984768564015,-54.41794288973626,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.540000915527344,38.68904852561586,-9.052544210232643,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.5399932861328,,,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.150000095367432,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.06999969482422,42.73988139214115,-53.06919783094038,117.29167,115.0,135.0,92.0,24.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.260000228881836,-101.20298410926492,-1493.9804534255766,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.19000244140624,46.121147016899634,-49.42302250015336,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.479999542236328,-90.44034046243851,-469.4458421308307,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.539999961853027,-5.854548319688826,-205.67776823107752,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.360000610351562,15.276522759487644,-6.622725002701789,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.25,-5.6942733895095206,-353.07881731153424,8.82944,8.338357,11.744536,6.8965087,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,76.29000091552734,5.807413673862812,-92.38771319416668,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.25,192.46695522305652,7.975851457535213,241.54884,245.5,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.880001068115234,16.68572310836047,-69.59598618146762,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,-1.714282569058318,-112.65153169688145,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,-10.33994576221372,-277.66229307965943,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.569999933242798,-23.157268177553185,-748.6629862908247,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.989999771118164,,,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.360000133514404,-4.7278656060169695,-208.43728122104542,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.790000915527344,41.27488889935943,-1.2326202557619914,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
