symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.54000091552734,43.182087366551386,-61.28555942970226,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,64.22000122070312,39.68185683662018,-38.20950469893854,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.83000183105469,88.4505702192098,74.01252613209773,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,253.3800048828125,89.729628664411,-64.5869338798416,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.427800178527832,-20.978560285763475,-486.5020744270184,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.875,40.850459083466205,116.42627328988718,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1700000762939453,-2.5362346643969,-180.00740073678543,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,209.9199981689453,67.27488926105505,-67.95212945509284,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.19000244140625,35.914293620012565,-51.591464566432734,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.11000061035156,27.610390788687,-27.55079940568835,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.94000244140625,,,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0,,,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.45500183105467,56.31547684749513,-48.549197473479694,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.980000019073486,-94.65881444982166,-1456.1434697873613,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.76000213623048,41.16188389680289,-56.098674318505346,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.565000534057617,-97.56749830695932,-514.0356295173797,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.215000152587891,-4.968549166372016,-179.9444737632571,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.549999237060547,21.55373566353095,22.81331396308933,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.3299999237060547,-5.710454254840837,-271.48511668689486,9.083275,8.541816,12.262038,6.987428,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,47.73500061035156,8.280584293608722,-82.65301311882031,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,199.25999450683597,180.9065375635987,-9.210808716853403,276.99557,280.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,45.58000183105469,12.267584445256608,-73.08559905125229,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.765000343322754,2.5336302816375924,-80.15174137490008,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.81,,,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2699999809265137,-50.30047768884885,-1638.2409168882268,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.855000019073486,,,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.829999923706055,-6.169665684130264,-261.08788007912693,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.625,36.968673905711626,-9.000187309017535,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,5.159999847412109,9.450280775019088,83.14498167589443,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.700000047683716,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.945000171661377,0.8770741620593165,-82.26341493200302,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.8105998039245605,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,251.4199981689453,213.3962254689048,-15.123607102442941,332.24707,312.5,496.0,220.0,34.0,2.30769,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0299999713897705,-12.085007149995592,-1273.3016976388253,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,314.9700012207031,91.74812495848808,-70.8708370311752,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.30500030517578,5.514806250258599,-63.967290818062736,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,210.47000122070312,135.18937482927112,-35.767865232485654,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,252.9600067138672,88.03576225354308,-65.19775461852998,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.664000034332275,16.746269419188863,151.2945578168326,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,111.29000091552734,18.4201201603593,-83.44853984290937,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,36.459999084472656,-1.8886639967177483,-105.18009885941571,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,198.4850006103516,141.73849667081285,-28.589819767257136,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.01,3.219108997791692,-54.07833098727972,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,132.6300048828125,26.213247920511307,-80.23580867415902,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.210000038146973,72.07303249259712,407.1993828227721,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,14.050000190734863,2.562450635350694,-81.76191743370596,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.77,4.569606732089134,-75.6547323809849,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.51000213623048,29.46656188044318,-72.8443818078181,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,115.9000015258789,99.19905665261685,-14.409788311808574,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.849999904632568,-5.864770918247944,-252.3317159356569,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.460000038146973,0.1549224069085097,-96.52640346225476,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.520000457763672,-74.18721434952575,-360.1234682986501,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,146.0,406.273506937788,178.2695252998548,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.30999755859375,35.008746500008485,-57.97773673515467,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.915000915527344,6.315314830034378,-88.06517108425255,58.0,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.109999895095825,,,,,,,,,,yfinance.info/recommendations
AI,Technology,8.729999542236328,-16.641279468434714,-290.62176793850995,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.38999938964844,20.995977980658783,-72.51475566381019,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.1299991607666,37.42995519497912,95.66103939901679,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.44,-9.718710717433574,-774.9104664884426,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,54.380001068115234,11.49647691574472,-78.8589983634894,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3251000046730041,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.509999990463257,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,264.0799865722656,143.27581302084354,-45.74529676385149,309.16666,302.5,330.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,215.3699951171875,62.77045722546482,-70.85459504639444,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,209.77999877929688,271.3737357047564,29.361110346015607,282.77777,280.0,388.0,226.0,18.0,2.0,1970-01-01,yfinance.info/recommendations
AKAM,Technology,109.08000183105467,43.395617169673095,-60.21670659954233,109.46174,110.0,134.0,72.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.21999931335449,,,30.420715,31.421988,36.02685,21.33778,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.71499633789062,-104.97800791683558,-262.2158909949145,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,165.97500610351562,21.524389752977307,-87.03154754544613,188.74,197.0,230.0,83.28,22.0,2.04,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,38.93000030517578,6.899143408596168,-82.27808026069057,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.63100051879883,3.2285314102496168,-90.10593803769625,45.83333,45.0,51.0,42.0,12.0,,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.11500549316406,94.96381012525626,-45.14409085756221,201.57143,200.0,225.0,169.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.711899995803833,-27.644335381806894,-3983.176786732894,2.7,3.0,5.0,0.5,5.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.0800018310547,135.28161325463876,-34.6718118319278,240.5238,244.0,281.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2200000286102295,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.04999923706055,36.26601309469642,-21.246441486344438,58.0,56.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,116.2699966430664,90.17068446119454,-22.447160002931213,130.5,130.0,185.0,95.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.670000076293945,-2.74341059917594,-158.74540801620452,5.0,5.0,5.5,4.5,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4049999713897705,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,0.75,,,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,22.989999771118164,12.558079942376454,-45.3759022731575,21.14286,22.0,23.0,19.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,37.5099983215332,45.60227847181111,21.573661723232888,42.0,42.0,43.0,41.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,355.1499938964844,94.90493486163412,-73.27750626702924,410.625,425.0,470.0,275.0,32.0,1.62162,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,26.63999938964844,-5.767597851777693,-121.65014258228106,38.75,37.5,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,6.864999771118164,159.73315492359055,2226.7758230030263,7.33333,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,199.72349548339844,36.94920574315289,-81.49982021207704,290.26666,291.0,365.0,220.0,45.0,1.58,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,275.44000244140625,75.42901939888387,-72.61508178539545,392.2857,385.0,479.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,354.7749938964844,167.57530525541364,-52.76575064805484,350.0345,350.0,432.0,200.0,29.0,2.5,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4453000128269195,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.4300000071525574,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,438.2550048828125,255.43776704784383,-41.71480891218874,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.130000114440918,-2.128694581655016,-129.85546349913253,12.7,12.0,20.0,9.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.369999885559082,5.620047142247097,-54.567120499265144,16.8,17.0,18.0,15.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,181.38999938964844,213.2829404220876,17.582524471996454,216.5238,210.0,260.0,189.0,21.0,1.875,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.655000686645508,55.87489149736067,170.5150793506707,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,27.684999465942383,12.7195656011293,-54.05611036122037,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.6958999633789062,-10.130284530929696,-475.7663366051945,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,39.47999954223633,19.695807771890397,-50.1119351563834,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.599999904632568,-30.06862172493237,-636.9396828035349,6.25,5.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,213.1100006103516,81.1297032880677,-61.93059778719417,280.5484,285.0,360.0,175.0,62.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,184.94940185546875,-41.9545704292242,-122.68435042683197,241.27274,235.0,300.0,209.0,11.0,2.0,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.61000061035156,23.80905522920968,-65.7965019100013,73.33333,75.0,75.0,70.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,134.9149932861328,31.098727858427463,-76.94939079715765,177.74088,176.0,220.0,140.0,25.0,1.44828,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,87.02999877929688,133.14162055433576,52.98359464760575,120.77778,120.0,149.0,95.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.275000095367432,-4.84733470447817,-248.01021567403444,7.8,8.0,9.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,22.815000534057617,-10.48324042153494,-145.94889404401218,33.625,31.5,50.0,22.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,4.954999923706055,,,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,319.6000061035156,59.163260467608254,-81.48834188430966,397.42105,401.0,443.0,326.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
AOS,Industrials,65.26000213623047,48.85381553328553,-25.1397273458511,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,36.20000076293945,98.60631828312316,172.3931386876476,30.07143,29.0,45.0,21.0,28.0,2.93103,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,285.6400146484375,-102.92543653415626,-136.03326958963916,304.8632,304.5,349.0,275.0,22.0,2.04167,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.130001068115234,11.641099792438045,-72.36862212840472,52.0,52.0,54.0,50.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,67.59500122070312,-33.46121691928963,-149.50250213035142,105.85714,100.0,137.0,82.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,133.67999267578125,41.638320017894834,-68.85224244522387,169.44444,169.0,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.28009986877441,-14.861623256784643,-154.47789168028555,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,112.16500091552734,20.60630823946962,-81.6285756953825,156.58824,158.0,181.0,131.0,17.0,1.75,1970-01-01,yfinance.info/recommendations
APOG,Industrials,33.04999923706055,34.10978303133584,3.2066076209977763,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,467.989990234375,,,648.57,655.0,860.0,340.0,28.0,1.53571,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,4.630000114440918,,,21.0,21.0,21.0,21.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.900000095367432,-1.5725740736621314,-140.32241115917137,6.4,6.0,8.0,6.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9239000082015992,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.480000019073486,-64.1477280179705,-1531.8689228764101,12.0,12.0,12.0,12.0,1.0,,,yfinance.info/recommendations
AQST,Healthcare,4.045000076293945,-3.790913826710858,-193.71851063558242,8.88889,9.0,11.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,40.95000076293945,38.72542046019115,-5.43243043053027,45.36364,46.0,55.0,33.0,22.0,1.72727,1970-01-01,yfinance.info/recommendations
ARAI,Technology,0.959999978542328,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,9.270000457763672,13.161032184466592,41.97445021099391,12.73333,13.0,15.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,5.67170000076294,-2.043475847714965,-136.02933595641665,16.1,16.5,19.0,13.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,48.880001068115234,,,59.64286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.1309999972581863,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.130000114440918,,,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,108.98500061035156,32.38398356909644,-70.28583439213142,167.94118,167.0,215.0,138.0,17.0,1.88235,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.875,-30.07831038514137,-537.5026965111473,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.34000015258789,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,14.4399995803833,4.230468923985953,-70.70312294376356,22.4,22.0,26.0,18.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,40.56499862670898,8.405076599542241,-79.2799780991287,46.625,47.0,51.0,32.5,16.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,7.0,-0.0159962219677519,-100.22851745668217,10.06522,10.0,16.0,6.0,23.0,2.16,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,6.909999847412109,,,,,,,,,,yfinance.info/recommendations
ARTV,Healthcare,5.929999828338623,-32.39674144017782,-646.3194330185039,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,140.3780059814453,61.87885237606307,-55.919838051950954,137.5,135.0,165.0,115.0,4.0,,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,55.88999938964844,21.80395367857576,-60.98773677457914,81.36364,80.0,110.0,35.0,11.0,1.66667,1970-01-01,yfinance.info/recommendations
ASAN,Technology,6.81220006942749,-3.7162219604233377,-154.55244887920117,10.11565,9.0,15.0,6.50343,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,0.8986999988555908,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,36.459999084472656,52.47229794720285,43.917441757560006,54.5,57.0,65.0,43.0,6.0,,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,20.729999542236328,4.506964380356193,-78.25873381630576,26.8,27.0,27.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.3499999046325684,-13.158136848164396,-492.7802156044418,4.2,4.0,6.0,3.0,5.0,1.83333,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.660000085830689,1.2043924720234926,-67.09310262898153,,,,,,,,yfinance.info/recommendations
ASTC,Technology,2.351599931716919,-79.97896283566547,-3501.0446146454974,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,53.60499954223633,17.687471184877378,-67.0040642926578,73.66667,70.0,82.0,69.0,3.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,94.5500030517578,-15.390321015297213,-116.27744105610698,88.525,90.0,139.0,41.2,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,8.625,1.427000854650064,-83.45506255478186,13.375,13.0,15.0,11.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
ATEN,Technology,21.354999542236328,7.464947231585877,-65.04356173447083,24.5,24.5,28.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,98.54,99.15774237908388,0.6268950467666721,172.5,172.5,175.0,170.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ATI,Industrials,150.61000061035156,34.75430208375323,-76.92430652485865,159.75,152.5,191.0,140.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,53.40999984741211,25.27337948908616,-52.68043519698542,90.4,90.0,105.0,72.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,26.799999237060547,7.580587912147864,-71.71422340316713,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.650000095367432,-10.888625986531787,-334.16399490786233,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,26.6200008392334,21.157636761811627,-20.519774249485245,69.0,69.0,69.0,69.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,185.6300048828125,32.311311144762485,-82.59370236769615,182.5,183.5,196.0,165.0,10.0,2.76923,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.3549999892711639,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
ATRA,Healthcare,5.0,,,5.0,5.0,6.0,4.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,29.46999931335449,6.929919202561485,-76.48483419060972,49.375,51.0,55.0,36.0,8.0,1.77778,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,70.2300033569336,11.179875738445508,-84.08105481410068,87.576,91.0,107.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.4881999492645264,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.176499843597412,-2.930884969540212,-170.17562742240415,10.4625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.03000020980835,1.5474048131438591,-77.98855239029866,11.0,11.0,13.0,10.0,10.0,2.09091,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,218.8600006103516,-18.83542709366724,-108.60615326744927,313.87708,305.0,450.0,235.0,17.0,1.68421,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,168.46499633789062,184.614035831252,9.585991063075928,195.3,193.0,221.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.190000534057617,0.0312833213973872,-99.8369811332633,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,321.41650390625,52.44036037480726,-83.68460868141888,467.8031,475.0,630.0,360.0,44.0,1.22449,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,33.45000076293945,15.95972154237371,-52.28782906320259,49.5,48.5,56.0,46.0,8.0,1.75,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,7.65500020980835,-1.0562638402046298,-113.79835155133293,10.85714,10.0,19.0,8.0,14.0,2.83333,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,4.378499984741211,,,22.0,22.0,24.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,170.625,99.1024474037358,-41.91797954359807,211.9,210.0,233.0,185.0,10.0,1.54545,1970-01-01,yfinance.info/recommendations
