symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.42999267578125,78.6095376107547,-70.82376136744749,280.45538,277.0,345.0,215.0,41,2.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.7100067138672,54.84966116567337,-74.92128412879079,241.2875,242.5,289.0,184.0,28,1.93103,1970-01-01,yfinance.info/recommendations
ACN,Technology,244.5500030517578,178.9783156878137,-26.813202431269723,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,328.8500061035156,203.3292860762136,-38.16959638060354,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,232.0,72.42731191290054,-68.78133107202564,269.1875,280.0,310.0,155.0,32,1.77143,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.05999755859372,121.51733352990688,-52.16982811240033,293.23077,300.0,332.0,245.0,13,2.875,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.9199981689453,116.63187753797251,-30.54318794082615,188.80154,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,235.0800018310547,86.77464906133109,-63.087183773422986,222.96774,222.0,265.0,160.0,31,1.89189,1970-01-01,yfinance.info/recommendations
AMD,Technology,243.97999572753903,30.96493999885553,-87.30841030367294,273.0357,282.5,350.0,134.2,42,1.56863,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,323.6600036621094,191.20091416680717,-40.92538095426374,313.3023,315.0,400.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,248.3999938964844,79.2576925899279,-68.0927155646562,293.03067,300.0,351.87,250.0,61,1.29851,1970-01-01,yfinance.info/recommendations
AON,Financial Services,344.8699951171875,132.14957004009244,-61.68133734128196,402.3889,407.5,449.0,325.0,18,2.0,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,74.0999984741211,46.69650835667465,-36.98176880127322,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,358.3900146484375,47.742790304830976,-86.67853780701333,393.967,400.0,480.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.80999755859372,,,250.90909,250.0,287.0,170.0,22,1.52,1970-01-01,yfinance.info/recommendations
BK,Financial Services,110.95999908447266,29.00984263232219,-73.8555850111018,118.1,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,4958.39990234375,2642.668984609163,-46.70318980604975,6210.108,6250.0,7447.0,5300.0,37,1.76923,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1082.6300048828125,1221.9337259265326,12.867158716776817,1334.4667,1325.0,1486.0,1170.0,15,,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,47.2599983215332,58.39733893551676,23.56610454831315,53.2381,52.0,68.0,36.0,21,2.69231,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,496.9800109863281,1613.0994767983298,224.58035356329572,528.0,510.0,595.0,479.0,3,1.75,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.090000152587891,,,5.79,6.0,7.0,4.45,5,2.23077,1970-01-01,yfinance.info/recommendations
