symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,119.7699966430664,43.1680730153627,-63.95752339877707,160.6875,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,70.37999725341797,40.218282940842975,-42.85552072980538,72.47692,75.0,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,66.69000244140625,88.96185184559249,33.396084253789404,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.42999267578125,89.67042818771017,-66.34371855542925,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.079999923706055,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,20.18000030517578,40.78320165950117,102.0971310344384,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.200000047683716,-2.4936825463933285,-177.9275784135801,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.4199981689453,67.25232061916992,-67.7323091785774,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.66999816894531,36.03344939574843,-56.41290650314268,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.72999954223633,38.6457684066912,-2.728998610716073,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.50999450683594,,,145.70833,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.720000028610229,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.55999755859376,56.31547684749513,-44.54954883687879,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
