symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,125.7699966430664,47.56159699394048,-62.183669982182096,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.9900016784668,33.41978589152535,-44.29107358481494,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.94999694824219,7.420906160561883,-89.6860229668944,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.07000732421875,94.41274864880806,-68.32531072268777,312.71628,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.880000114440918,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.104999542236328,12.76314577218336,-47.05187299497759,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.039999961853028,-3.3727054812171926,-210.94426064273253,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.8000030517578,69.41399144472928,-68.41947657826744,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.91000366210938,39.09283457790175,-55.01917738965041,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.5099983215332,36.008361687058006,-17.24117886431317,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.05999755859375,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.305000066757202,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.62999725341797,42.73988139214115,-51.777182989258286,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.079999923706055,-101.55945732566816,-1356.9239886711023,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.02999877929688,46.121147016899634,-49.88465975371167,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.51000022888184,-90.44034046243851,-468.99363369187716,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.275000095367432,-5.873931196816639,-211.3541438980294,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.9399995803833,15.276522759487644,9.587684500257309,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.380000114440918,-5.713211851006089,-340.0509065667911,8.735415,8.249561,11.619469,6.8230677,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,105.0199966430664,5.83863793790326,-94.44045122402055,85.05714,81.0,109.4,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,129.7949981689453,193.1185598342177,48.78736666173255,228.895,222.5,320.0,177.0,26.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.88999938964844,16.738871398039286,-70.5767769772818,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.529999732971191,-1.714282569058318,-112.6702335764338,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.675000190734863,-10.382760523834849,-255.54696969516922,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.109999895095825,-23.2630438048407,-848.0078646151826,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
