symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.3699951171875,43.602202115585534,-71.75474282908047,167.57143,165.0,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.56999969482422,43.98469926347662,5.808755319651953,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,45.15999984741211,98.61664352503212,118.37166487652975,49.0,49.0,52.0,46.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.54998779296875,78.5853685092356,-71.68604865230463,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.670000076293944,-21.149481238805144,-318.7123171865656,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.459999084472656,45.32496690196957,132.91350994016668,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5799999237060547,-2.5737440220734693,-171.89229265147867,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.66000366210935,54.84966116567337,-75.90720360038267,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.9000015258789,47.15016186991053,-37.87857586032566,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,42.97999954223633,14.771511109581857,-65.63166294344434,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,116.73999786376952,,,138.94,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.950000047683716,-21.171516581302107,-1185.7187724918488,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.5399932861328,54.1765695020172,-57.85236320853154,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6010000109672546,-6.064151668601273,-1109.010242585782,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.4000015258789,37.86751625273863,-59.886106312871625,108.38889,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.149999618530273,-13.200692667583532,-176.97197061929037,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.489999771118164,-4.925267450365023,-165.75791189416472,11.6875,13.0,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.13999938964844,24.108751283382126,32.90381529527362,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.930000066757202,-5.146325806538317,-275.64251499263787,9.702642,9.033499,12.044665,8.029777,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,32.869998931884766,19.67991676775559,-40.12802735851156,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,247.8500061035156,178.83647806360625,-27.84487647383214,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.0,11.373977153833478,-76.78780172687046,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.300000190734863,8.175926808850225,-42.82568741399386,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.090000152587891,,,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.199999809265137,-79.9444728497072,-1389.4270211144203,23.0,23.0,23.0,23.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.239999771118164,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.880000114440918,-6.501863912076065,-325.7591546428894,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.900001525878906,66.50256397143411,70.95774129261183,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.700000047683716,7.13384155918443,92.80652614181389,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.900000095367432,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.730000019073486,0.652183656376179,-91.56295401336429,10.38462,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.75,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,317.5199890136719,201.38404374567287,-36.57594774702464,450.32236,450.0,605.0,280.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8399999737739563,-12.085007149995592,-1538.6913722985025,,,,,,,,yfinance.info/recommendations
ADI,Technology,257.9200134277344,82.70442602343111,-67.93407966900415,280.3125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.13999938964844,4.964207260110098,-74.06370209815728,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,254.3300018310547,121.86657909130317,-52.08328619749069,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,301.3800048828125,77.6755178718989,-74.22671822501896,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.15999984741211,17.084564285495325,109.3696642765696,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.159999847412109,-85.23547735829095,-2148.9298193439845,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,106.0199966430664,18.4201201603593,-82.62580575023631,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,22.88999938964844,-2.241635897545719,-109.79307976110937,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,173.02000427246094,116.63187753797251,-32.59052441455958,194.57077,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.599999904632568,3.025974882894602,-54.15189505123088,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,122.72000122070312,26.213247920511307,-78.63979167228929,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.90999984741211,71.70059222217623,415.4607692933641,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.34000015258789,3.7445525650456,-55.10128901036446,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.75,4.0736804200794605,-79.37377002491412,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.5500030517578,27.13425392852928,-75.45522100453907,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.58000183105467,53.505138558349365,-49.32265805036983,119.21429,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.550000190734863,-6.167638743756784,-235.55249418045977,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.53000020980835,0.1794309968228468,-96.03905102621535,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.040000915527344,-78.38951799977417,-369.93634823840597,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,172.69000244140625,159.07528789025633,-7.883904313319697,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.05000305175781,137.6016595957611,52.80583557190126,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
