symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,134.7449951171875,47.41595591854832,-64.81059954968217,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.310001373291016,37.37963552675024,-17.502462163277496,66.525,66.0,82.0,51.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,82.2699966430664,7.397175599846193,-91.00865941208275,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,331.6400146484375,93.94591703529083,-71.67232152764184,315.78604,315.0,400.0,215.0,43.0,2.04255,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.114999771118164,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.770000457763672,12.756895570008204,-50.49710770895636,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3473000526428223,-3.342808221048544,-242.4107760439438,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,260.6700134277344,69.41399144472928,-73.37093341425981,266.57144,274.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,92.80999755859376,39.06039362562632,-57.91359265905992,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.650001525878906,36.008361687058006,-25.98487038504264,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.24000549316406,,,156.75,158.5,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.164999961853028,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.59500122070312,42.73988139214115,-57.93111779260299,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.09000015258789,-91.06866832809008,-1225.6942720694306,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
