symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.71499633789062,47.16344788199815,-65.99974831335864,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.48500061035156,32.37324018884705,-27.22661628712248,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.26000213623047,7.363031969017968,-90.82602570017352,79.0,81.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,331.67999267578125,93.50559834824384,-71.80848998641713,319.71722,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.829999923706055,,,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.75,3.0850480880504536,-87.01032383978756,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.0999999046325684,-3.3276560562843844,-258.459819400164,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,257.57000732421875,69.41399144472928,-73.05043697989505,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.37000274658203,245.69517813121908,178.03006732476544,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.09000015258789,36.008361687058006,-25.122974479507732,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,150.75,,,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.119999885559082,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.61000061035156,43.02219501385622,-59.263142917130786,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.67199993133545,-90.6612711708704,-1145.4482459492938,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.70500183105467,343.5549078990437,241.14979559347046,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.2450008392334,-82.46470967627893,-402.67831578675504,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.664999961853027,-5.786743804410705,-224.0459560928292,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.970000267028809,13.432967296769274,12.221946508808246,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.328900098800659,-5.661687519918542,-343.1056412782243,8.561125,8.475588,11.933391,5.359934,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,75.76000213623047,5.899639805531458,-92.21272486909012,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,163.5500030517578,194.65642793257263,19.01951959668917,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.53,16.65590208568589,-73.78261910013238,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.380000114440918,-1.714282569058318,-111.14618047010747,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.949999809265137,-7.76295284250106,-186.73690511663216,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,1.975000023841858,-21.940329376122,-1210.9027398107417,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.40500020980835,,,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.110000133514404,-4.733052029875237,-192.6233249747506,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.90999984741211,41.27488889935943,-13.84911494298633,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.450099945068359,5.871548353874484,31.941943469862665,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.1057000160217283,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.78000020980835,1.581323537804222,-79.67450520360364,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3700000047683716,,,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,247.33999633789065,227.11416979298812,-8.177337609915734,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.3704000115394592,-9.229878022577926,-2591.867639046943,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,365.6300048828125,94.42833018774074,-74.17380167746194,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.550000190734863,7.420966799831431,-13.205068604874414,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,264.2850036621094,146.3789854754497,-44.61320792056878,257.53333,260.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,235.07000732421875,105.92971685448752,-54.93694918365971,313.89395,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.403999805450439,19.418988734518376,162.27700222551502,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
