symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.52000427246094,45.91894220241481,-69.08231828611034,168.58824,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.66999816894531,44.21115070587917,-30.562035531135113,47.33333,47.5,58.0,33.0,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.369998931884766,98.03891114234268,90.84857539580571,50.0,49.0,52.0,49.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.3699951171875,78.68433053338995,-69.66328719023991,287.82877,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.270000457763672,-21.018139044896163,-247.28898647975254,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.84000015258789,44.969732108156336,138.692843651486,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.800000190734863,-2.7891076848954293,-158.1064077930469,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.0800018310547,54.84966116567337,-75.07739880528585,244.5574,243.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.12999725341797,47.03688525734356,-40.5574536964718,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.68999862670898,26.422031851457792,-40.8770806368594,56.33333,54.5,68.0,51.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.27000427246094,,,142.11429,145.0,180.0,105.0,35.0,2.61364,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.91999816894533,54.1765695020172,-56.97540478889687,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.029999732971191,-96.30644512242364,-1299.333104918911,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.18000030517578,37.86751625273863,-60.21483911396936,108.36842,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.529999732971191,-13.589344438470215,-200.43861571818366,20.78571,19.5,34.0,13.0,14.0,2.2,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.8100004196167,-4.862900474011126,-155.19750558902584,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.65999984741211,21.55373566353095,29.37416483157419,22.35294,23.0,29.0,17.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.4100000858306885,-5.0864450400244525,-249.16260738994603,8.961793,8.430515,12.031465,6.954676,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.220001220703125,19.51440678385384,-63.332569830414556,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.6700134277344,181.2735934829074,-35.41397911765844,289.67078,299.0,330.0,210.0,26.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.33000183105469,11.323765452988017,-76.56990477142529,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.219999313354492,8.165468944260395,-49.65801917428271,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.53000020980835,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.78000020980835,-79.07170853559452,-1754.219771232287,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.010000228881836,,,4.75,4.75,5.5,4.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.640000104904175,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.540000915527344,66.50256397143411,64.04184131619685,41.6,41.0,45.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.759999990463257,7.13384155918443,89.7298291829382,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.139999866485596,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.779999732971191,0.6523618905631197,-92.56990990428702,10.41667,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.930000066757202,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,333.95001220703125,200.60694822085063,-39.929048992971744,427.07584,417.5,605.0,270.0,36.0,2.175,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9700000286102296,-12.085007149995592,-1345.8769890254973,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,300.92999267578125,82.46152014213887,-72.5977728544386,285.5625,287.5,350.0,192.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.950000762939453,4.964207260110098,-72.34425042276617,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,266.0199890136719,120.88187258205971,-54.55910173131874,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,276.0199890136719,77.38793189278161,-71.96292479783106,365.71,375.0,460.0,275.0,31.0,1.54545,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.25,17.03361986495769,106.46811957524471,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.74733745533338,-2043.746271911316,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.91000366210938,18.4201201603593,-81.56328747353946,111.61538,112.0,125.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,26.31999969482422,-2.203637744801436,-108.37248392990968,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,191.13999938964844,116.63187753797251,-38.98091560615076,196.75,199.0,255.0,70.0,12.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.59499979019165,3.025974882894602,-60.158328288535145,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.91000366210938,26.213247920511307,-77.57826781335818,128.97221,131.0,139.0,107.0,18.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.31999969482422,71.74356090835548,401.0025309866889,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.359999656677246,3.6264609008016495,-64.99554999054159,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.149999618530277,4.0736804200794605,-79.78322333895612,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.23999786376952,27.13425392852928,-75.16088020949275,111.07692,110.0,125.0,101.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,111.9000015258789,53.36170341734783,-52.31304496005126,117.35714,116.0,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.910000085830689,-6.155728734929698,-257.4355140614249,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.650000095367432,0.1882486097837443,-94.84250397629664,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.40999984741211,-77.45292254077034,-372.6255647897358,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,175.17999267578125,158.68893722674028,-9.41377790759599,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,90.0,136.8772430557454,52.08582561749488,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.27999877929688,6.231963793303097,-86.81902716962004,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.309999942779541,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,14.020000457763672,-15.183590401712092,-208.2995000424845,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.43000030517578,20.995977980658783,-72.16495042328921,87.8,85.0,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.76000022888184,15.064277517973215,-23.76377862610147,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8600000143051147,-9.537784177832997,-612.7840916386367,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.70000076293945,11.340978518804608,-79.9982744864135,53.5,52.5,64.0,45.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.5299999713897705,,,1.73333,2.0,2.6,0.6,3.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.0999999046325684,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,272.25,142.21619328457547,-47.76264709473812,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,238.0,58.20049504513524,-75.54601048523729,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,264.5899963378906,146.02268123678073,-44.811715008943615,300.1111,287.0,388.0,247.0,18.0,2.04762,1970-01-01,yfinance.info/recommendations
AKAM,Technology,88.12000274658203,48.92306982048768,-44.481311512004815,98.90909,92.0,134.0,69.0,22.0,2.20833,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.940000534057617,,,29.941593,31.047924,35.15071,24.169909,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.2300033569336,-118.6024347683353,-284.65269900306214,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,161.2899932861328,16.863574413666516,-89.54456251743399,136.40347,135.0,210.0,80.0,23.0,2.34615,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,36.220001220703125,-2.2994900758135643,-106.34867476067116,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,31.290000915527344,1.5942827951055352,-94.90481703912515,38.41667,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,172.7899932861328,93.51232331457447,-45.8809381630555,180.46667,180.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.659999966621399,-20.13262867257793,-1312.8089805660602,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,212.2100067138672,109.42259841413436,-48.436645326686204,235.7143,240.0,313.0,157.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1699999570846558,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.93000030517578,38.776501828418304,-25.32928634596308,66.71429,65.0,85.0,55.0,7.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,104.25,90.70181755778955,-12.995858457755824,104.8,101.0,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.390000104904175,-2.7414852278204536,-214.70648985307767,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.6100000143051147,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.6799999475479126,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,17.309999465942383,13.474959358365606,-22.155056186583145,18.78571,19.0,20.0,17.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.54999923706055,45.85129156499585,36.665551736725064,34.5,34.5,36.0,33.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,301.17999267578125,90.42038099399132,-69.97795896378534,265.40625,262.5,425.0,180.0,32.0,1.86842,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,33.34000015258789,-6.625046816423658,-119.87116612508298,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.529999732971191,137.1268237415488,1507.5829781272976,7.0,6.0,10.0,6.0,6.0,,1970-01-01,yfinance.info/recommendations
AMD,Technology,203.1699981689453,30.71856565519274,-84.88036327605376,285.12045,287.5,380.0,178.0,44.0,1.54902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,308.0299987792969,54.83548904676972,-82.19800368013529,356.2857,341.0,485.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,326.1000061035156,191.20091416680717,-41.36739939032284,330.4074,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.5120000243186951,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.6510000228881836,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,507.760009765625,117.70596422311549,-76.8185831969227,542.8,540.0,653.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,10.899999618530272,-3.0389902116414143,-127.88064511924435,15.3,15.5,19.0,12.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,39.0,11.346637032951488,-70.90605888986798,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,12.960000038146973,4.585312589752841,-64.61950172641781,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,168.50999450683594,21.44070288202778,-87.27630195183586,222.05,225.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.350000381469727,69.95337783822808,243.75123600452667,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,33.630001068115234,17.18876852671228,-48.88858762776242,33.72727,34.0,40.0,29.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.590000033378601,-10.71859705422226,-774.1255867426773,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,59.900001525878906,48.061542978098856,-19.76370324909828,64.5,64.5,72.0,57.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.170000076293945,-36.78213236996734,-811.4532268311724,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,247.3800048828125,78.95703658066785,-68.08269260966708,294.9478,300.0,360.0,245.0,60.0,1.32836,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,216.3800048828125,-20.308565807699463,-109.38560188068126,238.1,234.0,300.0,200.0,10.0,2.16667,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,54.83000183105469,60.603038738887705,10.528974493966325,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,122.88999938964844,30.00986408787722,-75.57989727648653,163.7924,164.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,124.87000274658205,132.1247582413848,5.809846508553336,122.55556,120.0,160.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.210000038146973,-4.84733470447817,-215.13859051202573,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,16.3700008392334,-14.85412559244006,-190.73991955357573,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.2999999523162842,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,350.79998779296875,131.9636444721652,-62.382084075200694,397.10526,400.0,449.0,328.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,70.5199966430664,47.58454913362449,-32.5233247323147,78.18182,76.0,100.0,62.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,25.200000762939453,100.92140477395782,300.4817528512878,26.10714,25.0,40.0,16.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,263.7200012207031,-120.16948107513632,-145.5670713328142,292.2381,290.0,341.0,245.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,41.869998931884766,9.401626445807889,-77.5456730698687,43.4,43.5,46.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,77.98999786376953,-34.15672206192264,-143.796285418018,103.14286,98.5,137.0,70.0,14.0,1.07143,1970-01-01,yfinance.info/recommendations
APH,Technology,140.16000366210938,35.19127897131014,-74.892067600007,150.54167,151.0,180.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,37.68000030517578,-15.240288615930275,-140.44662551087305,43.81818,41.0,58.0,36.0,11.0,1.2,1970-01-01,yfinance.info/recommendations
APO,Financial Services,145.82000732421875,20.83746786313274,-85.71014482477541,164.625,165.0,186.0,136.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,35.349998474121094,34.09415586246382,-3.5525959430426703,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,647.719970703125,,,740.5417,750.0,860.0,458.0,24.0,1.7037,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.65999984741211,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.490000009536743,-2.2356741124926,-164.05942998233286,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.8899999856948853,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,5.510000228881836,-64.1477280179705,-1264.2055418024586,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.910000085830689,-2.999519171704114,-176.71404362813098,9.125,8.0,12.0,8.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,31.3799991607666,33.634984237087686,7.18605843412647,44.9,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.8299999237060547,,,12.0,12.0,12.0,12.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.869999885559082,13.21609535236134,48.9976947336603,13.31667,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.739999771118164,-2.2900595860014223,-129.58733402740899,13.2,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,53.970001220703125,,,57.92308,55.0,91.0,45.0,13.0,2.5,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.6790000200271606,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.369999885559082,,,6.75,6.5,9.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,175.91000366210938,7.141582016452398,-95.9402069991596,189.8125,189.5,222.0,156.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.489999771118164,-22.3583979527764,-444.5053735175135,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,15.84000015258789,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,13.579999923706056,2.6959290470375405,-80.14779777478964,23.2,22.0,26.0,22.0,5.0,,1970-01-01,yfinance.info/recommendations
