symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.66000366210938,47.449862152609086,-68.08162183255538,159.3158,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.31499862670898,40.92357897506959,-18.665248748817596,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.73999786376952,8.928897422131366,-90.26717066705142,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,303.364990234375,99.09319823843056,-67.33532166586768,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.440000057220459,,,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.88500022888184,3.0965825831796683,-86.46894231064219,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.494999885559082,-3.2963196653134195,-232.11702671380186,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,250.4499969482422,73.4407544971832,-70.67648017885166,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.0999984741211,245.67944452765715,175.7345103647945,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.119998931884766,36.008361687058006,-25.16965401842824,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,182.44000244140625,,,173.11539,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.4049999713897705,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.40499877929688,43.02219501385622,-61.38216822829739,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.354999542236328,-82.34628309653722,-1085.5929097333753,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.25499725341795,343.5549078990437,253.25167611062756,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.030000686645508,-82.46470967627893,-365.75800145492605,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.574999809265137,-5.7152014865202645,-186.9232190465878,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.3100004196167,13.310843683330678,8.130326804206089,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.615000009536743,-4.465095393727277,-270.74934521771894,8.566113,8.44096,11.993851,5.388684,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.5,12.43829924759717,-84.92327363927615,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,178.34500122070312,196.4005510461141,10.123944995277496,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.79000091552734,29.902843051860557,-53.846515466410274,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.029999732971191,-3.55781751757528,-123.67144098991913,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.050000190734863,-7.934222849980324,-187.67096887028973,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.319999933242798,-27.133672900506173,-1269.5549000546682,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.730000019073486,,,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.90500020980835,-5.0887584319476415,-186.17710840204697,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.56499862670898,40.05963805873674,-19.17756649114504,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.636000156402588,2.878215884211484,-37.91596662833371,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9666000008583068,,,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.945000171661377,1.6240698358221597,-79.5585928164612,9.29167,9.0,16.0,6.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5750000476837158,,,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,256.4200134277344,228.6652930700133,-10.823929063377522,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6692000031471252,-8.828711265855947,-1419.2933688487944,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,384.9100036621094,94.02135751733536,-75.57315823886164,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.354999542236328,8.098661148611765,-13.429593320153533,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,269.4700012207031,148.38520172454173,-44.93442644733939,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,243.6000061035156,106.33927665563232,-56.3467676554801,312.16177,307.5,456.0,220.5,34.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.264999866485596,19.77168007186885,172.149765109814,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.36000061035156,50.54495078929055,-53.78113523482718,121.5,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,124.83999633789062,1.52660123688283,-98.77715373144441,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,179.38999938964844,168.64922763716703,-5.987386024318809,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.920000076293945,5.061208987429608,-14.506606043862757,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,125.18499755859376,310.34585857095914,147.90978521663467,144.4762,145.0,173.0,129.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.726499557495115,6.788145286268913,-53.90523552615695,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.979999542236328,-7.9932260294411,-166.721421826941,19.0,20.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,8.113208267053515,-64.72518144759341,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.91999816894533,141.0506429928518,16.647903679076,118.85714,117.5,138.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,100.0,74.4563214499337,-25.5436785500663,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.965000152587891,,,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,33.709999084472656,-72.15614235565168,-314.0496716562888,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,232.33999633789065,108.156686215668,-53.448959318060595,257.0,255.0,262.0,254.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.4000015258789,346.9951506039836,360.2057607185689,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.43999862670898,9.539316314393329,-82.14948248590404,60.73333,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0999999046325684,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.6899995803833,-17.91876913565371,-284.92022612600476,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.94999694824219,39.54723064670617,-47.929911473654826,88.65,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,23.280000686645508,191.3168739461948,721.8078535364608,24.75,25.0,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4850000143051147,-10.45163414543917,-803.8137403877311,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,63.95500183105469,6.15142638722831,-90.38163363128643,62.0,61.0,64.0,61.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5149999856948853,,,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.9450000524520876,,,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,354.5,144.54276017943894,-59.22630178295093,359.5,365.0,380.0,317.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,281.5,109.03879646472568,-61.26508118482214,309.5,312.5,355.0,274.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,251.33999633789065,21.36025472441665,-91.5014502126033,290.44443,286.0,388.0,250.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,124.55999755859376,16.593613011320677,-86.67821665337226,156.30043,155.0,195.0,93.0,23.0,2.2,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.31999969482422,,,33.871063,35.83268,37.0158,26.115608,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,130.85499572753906,87.50141774704933,-33.13100714225599,173.564,172.5,225.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,41.34249877929688,31.05127241650526,-24.89260849405931,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,45.119998931884766,3.484415856771971,-92.27744694313445,54.36364,55.0,62.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,173.5399932861328,110.7892639698967,-36.15923230604987,208.6,209.0,240.0,170.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
ALIT,Technology,13.939900398254396,-314.5370162038616,-2356.3792223597884,41.25,26.0,100.0,13.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,257.7550048828125,351.3038564108129,36.293709047679634,270.31818,277.5,334.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.4049999713897705,,,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,55.16999816894531,39.84684283580149,-27.774435094632803,63.0,65.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
