symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,129.63999938964844,45.786271355850246,-64.68198737163353,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.380001068115234,44.85062524671031,-20.449406887161576,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.52000045776367,97.83360612776832,101.63562490674707,52.33333,52.0,55.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.9100036621094,89.92275957619657,-67.40866283111662,292.45975,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,11.289999961853027,-20.98900604994308,-285.90793729726596,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.1299991607666,45.11700037611215,135.84423604493335,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.5299999713897705,-2.7891076848954293,-179.0115497875585,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.0200042724609,52.139325441556274,-76.19426334377431,244.2963,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.33999633789062,35.83779345362989,-57.50794995288684,88.83333,88.0,94.0,86.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.119998931884766,26.422031851457792,-43.92607714263178,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.2699966430664,,,143.88889,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.25,,,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.08000183105467,54.1765695020172,-50.33317877466946,133.11375,134.865,158.0,113.0,24.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.440000057220459,-96.9966337069893,-1606.158895111153,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.9800033569336,37.86751625273863,-62.86770444574218,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.43000030517578,-13.598659965604714,-201.2558425658705,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.489999771118164,-4.858030859509466,-174.85409908839603,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.790000915527344,21.55373566353095,21.156461800508232,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9600000381469727,-5.076908901437161,-271.5171904056941,9.10517,8.545179,12.390541,6.939783,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,54.38999938964844,19.406703595331564,-64.31935316582286,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,233.5800018310547,181.4603774784212,-22.31339324602408,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.7599983215332,12.261843979467082,-76.75920324193302,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.1299991607666,8.165468944260395,-52.3323447501268,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.5,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.359999895095825,-50.29573015326999,-2231.1751012271884,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.119999885559082,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.390000104904175,,,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.18999862670898,66.50256397143411,50.49234224515035,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.990000009536743,7.13384155918443,78.79302110610021,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.320000171661377,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.050000190734863,0.652391330895776,-90.74622250715466,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.059999942779541,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,269.3900146484375,209.97648474227836,-22.05483747558189,417.41605,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0099999904632568,-12.085007149995592,-1296.535372683772,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,322.1199951171875,82.35745004679163,-74.43267996547996,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.9399995803833,4.964207260110098,-68.85691724722915,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,233.9900054931641,135.44018627259842,-42.11710624684983,279.7857,277.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,238.05999755859372,77.46801753768901,-67.45861617568832,363.20355,375.0,460.0,275.0,31.0,1.40625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.849999904632568,16.748659056135892,113.35871668293784,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.63907188053383,-2041.2631165260052,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.80999755859376,18.4201201603593,-82.4252260381348,111.69231,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,23.0,-1.8911270633657695,-108.22229157985117,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,189.4499969482422,116.63187753797251,-38.43659043719257,227.5,240.5,296.0,80.0,12.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.329999923706055,3.025974882894602,-52.19628879358705,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,120.61000061035156,26.213247920511307,-78.26610746384367,128.75,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,15.59000015258789,71.60709216454532,359.31424928599995,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.1899995803833,3.6401644655098178,-67.46948523669982,11.35455,11.0,16.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.459999084472656,4.569606732089134,-77.66565524649967,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.47000122070312,27.13425392852928,-76.90112058690684,110.69231,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,124.33999633789062,53.25812494658004,-57.167342355510044,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.7699999809265137,-5.787377663874958,-308.9306030225743,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.670000076293945,0.1901833251691429,-94.81789315489075,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.56999969482422,-77.05804151849463,-390.01897780791234,36.75,36.5,62.0,25.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,171.6300048828125,158.82064507283653,-7.46335689888379,226.66667,226.0,235.0,219.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,87.76000213623047,136.75139655169693,55.82428580552764,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,48.16999816894531,6.221592048548068,-87.08409324258794,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.450000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.149999618530272,-15.055735758435118,-248.3323775790959,14.125,13.75,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.95999908447266,20.995977980658783,-72.35916504249845,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.3700008392334,15.044731272822226,-18.101629910159218,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.950000047683716,-9.642908358187915,-594.508108840414,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.88999938964844,11.387061910495008,-79.98407095682451,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3129000067710876,,,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.4600000381469727,,,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,287.0299987792969,143.27581302084354,-50.0833314879358,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,242.4600067138672,58.20049504513524,-75.99583707270162,259.33334,259.5,270.0,248.0,6.0,,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,242.75,271.3737357047564,11.791446222350741,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,91.48999786376952,48.92306982048768,-46.52631876400835,101.63565,103.62,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,31.600000381469727,,,31.23309,31.885406,37.60986,24.895948,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,,,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.52999877929688,-118.0949360840008,-283.00780771421483,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,156.47999572753906,16.592157524151258,-89.39662705957552,172.62086,185.0,230.0,83.28,23.0,2.15385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.79999923706055,-2.301173927100014,-105.64013227973238,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,38.619998931884766,3.248878324141077,-91.58757531332091,44.33333,44.5,49.0,41.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,175.6199951171875,93.44008507161652,-46.79416486188493,191.06667,200.0,225.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.5499999523162842,-20.136005311234,-1399.0971568188256,4.58333,4.5,6.5,2.5,6.0,,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,215.19000244140625,109.42259841413436,-49.15070534286143,236.5238,240.0,279.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.8100000023841858,,,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.43000030517578,38.776501828418304,-16.48395095079141,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,113.75,90.50067692925776,-20.43896533691625,114.8,113.5,155.0,92.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.5199999809265137,-2.7414852278204536,-208.78909716548915,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.5399999618530271,,,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.0700000524520874,,,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.899999618530277,13.474959358365606,-28.7039172997959,19.0,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,40.22999954223633,45.843327377048894,13.953089482189263,40.5,40.5,43.0,38.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,303.989990234375,90.53878417620888,-70.21652452884916,328.54544,358.0,425.0,190.0,33.0,1.73684,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,28.71999931335449,-5.773566768495339,-120.1029488388974,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.829999923706055,135.82200345550734,1634.6360763592547,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,192.5,36.04107276947115,-81.27736479507992,288.06522,290.5,365.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,301.54998779296875,54.893903113631,-81.79608511497644,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,367.7999877929688,191.0166911991757,-48.06506320312952,340.37036,350.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3535999953746795,,,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.9298999905586244,,,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,535.02001953125,256.5936871598678,-52.040357782372595,570.0,570.0,660.0,485.0,10.0,2.46154,1970-01-01,yfinance.info/recommendations
AMPL,Technology,7.309999942779541,-3.038118276836149,-141.5611258634421,15.1,15.5,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,14.770000457763672,4.56615212014653,-69.08495613656946,14.4,15.0,15.0,13.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,171.49000549316406,21.35366923125533,-87.54815525846692,217.6,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.989999771118164,55.58908441265992,141.79680281030397,24.5,25.0,25.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,36.400001525878906,17.149347111034334,-52.88641101060985,36.18182,35.0,42.0,30.0,11.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.600000023841858,-10.4697408099921,-754.3587908738004,13.375,11.5,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,65.18000030517578,48.193955839939285,-26.06020924471778,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.25,-35.61611190145206,-938.0261623871073,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,222.69000244140625,78.70462252396943,-64.65731660105486,296.10904,300.0,360.0,230.0,63.0,1.33333,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,204.0200042724609,-20.308565807699463,-109.95420320674936,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,65.7699966430664,60.603038738887705,-7.856101821351411,66.66667,65.0,75.0,60.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,128.6699981689453,29.832975200910028,-76.81435017840059,164.9924,165.0,200.0,140.0,25.0,1.5,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,99.0999984741211,131.97579960745787,33.174370978342594,127.55556,125.0,160.0,110.0,9.0,1.91667,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.0299999713897705,-4.84733470447817,-259.97804456264873,10.0,9.0,14.0,8.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,14.109999656677246,-14.830872753334486,-205.10895190784856,31.125,28.5,50.0,13.0,8.0,,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.059999942779541,,,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,343.3599853515625,59.29036090825646,-82.73230328585036,397.4737,401.0,443.0,326.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,78.11000061035156,47.5761395930282,-39.09084723944663,79.36364,77.0,100.0,63.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,26.479999542236328,100.92140477395782,281.1231363995509,26.25,25.0,40.0,20.0,28.0,2.92857,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,283.5,-102.92543653415626,-136.30526861874998,300.8095,290.0,349.0,255.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.97999954223633,9.377401015131124,-78.18194249649541,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,62.130001068115234,-34.07492882043836,-154.8445650002176,104.28571,97.5,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,127.62999725341795,35.169100983172974,-72.44448660972516,168.20833,168.5,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,27.84499931335449,-15.00305599933582,-153.8806118488225,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,126.08000183105467,20.880726732397505,-83.43851012916595,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,40.619998931884766,33.898686843453056,-16.546805182596398,43.33333,44.0,46.0,40.0,3.0,,1970-01-01,yfinance.info/recommendations
APP,Communication Services,375.2300109863281,,,734.7308,760.5,860.0,458.0,26.0,1.64286,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,6.010000228881836,,,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.940000057220459,-2.2175331975106585,-156.2825676473481,6.0,5.5,8.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.7800999879837036,,,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,4.21999979019165,-64.1477280179705,-1620.0884172332444,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.839999914169312,-2.989381048479017,-177.84846654418988,9.22222,9.0,12.0,6.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AR,Energy,33.849998474121094,33.680871864303235,-0.49963550204340174,43.4,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,1.3600000143051147,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.579999923706055,13.177036127176722,53.57851100638493,13.06667,13.5,16.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.0,-2.2900595860014223,-132.71513694287748,14.7,14.5,19.0,10.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,55.13999938964844,,,60.14286,60.0,70.0,50.0,14.0,2.5625,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,1.1799999475479126,,,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,2.7300000190734863,,,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,121.87000274658205,7.162710958085265,-94.12266284019087,194.625,193.5,224.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
ARKR,Consumer Cyclical,6.940000057220459,-22.35839175271585,-422.16702548084146,,,,,,,,yfinance.info/recommendations
ARL,Real Estate,17.389999389648438,,,,,,,,,,yfinance.info/recommendations
ARLO,Industrials,12.020000457763672,2.685722621549729,-77.65621864169705,23.2,22.0,26.0,22.0,5.0,,1970-01-01,yfinance.info/recommendations
ARMK,Industrials,38.66999816894531,15.192282392929467,-60.71299945100612,44.6,45.0,49.0,32.5,15.0,,1970-01-01,yfinance.info/recommendations
ARRY,Technology,11.130000114440918,0.785568474032571,-92.94188260597308,11.05417,11.0,15.0,6.0,24.0,2.04,1970-01-01,yfinance.info/recommendations
ARTL,Healthcare,1.3700000047683716,,,,,,,,,1970-01-01,yfinance.info/recommendations
ARTV,Healthcare,3.869999885559082,-32.41166932883117,-937.5108601365964,17.0,18.0,23.0,10.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
ARW,Technology,141.10000610351562,57.25702163318016,-59.42096445327258,113.0,117.0,124.0,94.0,4.0,3.5,1970-01-01,yfinance.info/recommendations
ARWR,Healthcare,64.63999938964844,8.74709936047181,-86.46797734674394,81.91667,82.5,110.0,35.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
ASAN,Technology,8.460000038146973,-3.812036233764876,-145.05952974676157,15.53846,16.0,22.0,10.0,13.0,2.66667,1970-01-01,yfinance.info/recommendations
ASBP,Healthcare,1.3200000524520874,,,,,,,,,,yfinance.info/recommendations
ASGN,Technology,53.06999969482422,51.99384492546967,-2.027802478882433,54.0,57.0,63.0,42.0,6.0,2.71429,1970-01-01,yfinance.info/recommendations
ASIC,Financial Services,18.549999237060547,3.131322728078473,-83.11955333225843,25.6,25.0,27.0,25.0,5.0,,1970-01-01,yfinance.info/recommendations
ASPN,Industrials,3.0799999237060547,-13.302809413293264,-531.9094072342205,6.83333,6.5,10.0,5.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ASRV,Financial Services,3.559999942779541,1.2043924720234926,-66.16875024208177,,,,,,,,yfinance.info/recommendations
ASTC,Technology,3.1600000858306885,-80.36701644985136,-2643.259945156767,,,,,,,,yfinance.info/recommendations
ASTE,Industrials,54.68000030517578,22.754761076432143,-58.38558714441289,56.5,56.5,58.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
ASTS,Technology,93.2699966430664,-15.321506437913884,-116.42704727067542,81.6375,81.25,137.0,43.0,8.0,2.6,1970-01-01,yfinance.info/recommendations
ASUR,Technology,9.220000267028809,0.0004838983443604,-99.99475164500711,13.22222,13.0,15.0,11.0,9.0,,1970-01-01,yfinance.info/recommendations
ATEN,Technology,19.32999992370605,7.351282656484445,-61.96956706932559,23.5,24.0,25.0,22.0,6.0,1.71429,1970-01-01,yfinance.info/recommendations
ATGE,Consumer Defensive,103.22000122070312,99.15774237908388,-3.935534580098863,161.5,166.5,175.0,138.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ATI,Industrials,128.6699981689453,38.22401281503336,-70.29298720837413,145.625,150.0,165.0,113.0,8.0,1.33333,1970-01-01,yfinance.info/recommendations
ATLC,Financial Services,51.45000076293945,25.173130928583667,-51.07263254558313,91.6,90.0,105.0,78.0,5.0,1.2,1970-01-01,yfinance.info/recommendations
ATLO,Financial Services,27.63999938964844,7.580587912147864,-72.57384920570259,,,,,,,,yfinance.info/recommendations
ATLX,Basic Materials,4.369999885559082,-12.493227550833582,-385.8862214646315,16.0,16.0,20.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,25.790000915527344,21.157636761811627,-17.961861144900997,39.0,39.0,39.0,39.0,1.0,0.0,1970-01-01,yfinance.info/recommendations
ATO,Utilities,171.5,41.1610255518964,-75.99940201055604,177.0,177.0,193.0,163.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,0.4927000105381012,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,4.510000228881836,,,8.66667,6.0,16.0,4.0,3.0,,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,36.20000076293945,2.5102013410256565,-93.065742298007,52.77778,50.0,64.0,44.0,9.0,1.44444,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,73.4000015258789,7.475200080171989,-89.81580391720233,76.976,80.0,90.0,54.88,5.0,1.6,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.58,,,13.0,13.0,13.0,13.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
AUID,Technology,1.850000023841858,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,3.7799999713897705,-2.944182004412705,-177.88841340467613,10.5625,12.0,15.0,4.0,8.0,2.11111,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,7.699999809265137,1.5760158513858575,-79.53226116331206,11.0,11.0,13.0,10.0,10.0,,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,236.8800048828125,-20.326645878053657,-108.58098845789435,391.4369,395.5,450.0,315.0,16.0,1.41176,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,169.6999969482422,112.94276783876072,-33.44562765477963,200.325,194.0,232.0,172.0,20.0,2.47826,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,19.170000076293945,0.0312978990756277,-99.83673500807998,22.0,22.0,22.0,22.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
