symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,110.56999969482422,43.33157587181258,-60.81072986216085,161.06667,160.0,185.0,140.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.93000030517578,33.519706207407715,-47.56811192335634,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.11000061035156,7.362441379739618,-89.19036659262538,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,298.9700012207031,94.02798716052696,-68.5493572008536,308.06512,310.0,400.0,215.0,43.0,1.95833,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.369999885559082,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.270000457763672,12.731119677255162,-40.14518381165229,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8399999141693115,-3.365419746499251,-218.50069888060625,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,213.75999450683597,69.41399144472928,-67.52713640133003,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.5999984741211,38.68536191314681,-53.16542054747485,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.880001068115234,38.68904852561586,-0.4911330690676631,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.16000366210938,,,156.29167,157.0,181.0,115.0,36.0,2.16667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,88.81999969482422,42.73988139214115,-51.88034053254819,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.25,-100.76471455321084,-1489.8581317684254,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.38999938964844,46.121147016899634,-52.15152265904808,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.920000076293945,-90.44034046243851,-462.9227134251623,28.25,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.909999847412109,-5.845704336931241,-198.91208947308144,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.200000762939453,15.276522759487644,-11.183011151931423,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.819999933242798,-5.580314377328811,-297.883493242209,8.913063,8.417329,11.855768,6.961825,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,66.44999694824219,6.0265676772873,-90.93067275536312,73.97143,70.0,83.8,68.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.8000030517578,191.5987238088436,8.370317025816734,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.400001525878906,16.65562390606877,-68.80969395104407,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.020000457763672,-1.714282569058318,-112.22740736865684,,,,,,,,yfinance.info/recommendations
