symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,153.69000244140625,48.38642869972071,-68.51686646425303,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.2599983215332,40.34561242385239,-12.785097518967644,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,89.20999908447266,8.8076550542015,-90.12705397983295,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,332.4100036621094,97.90518294225784,-70.54686024377978,327.1964,335.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.150000095367432,,,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.790000915527344,3.054705640622301,-85.9811587320974,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.119999885559082,-3.4284430962053087,-261.7190227017944,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,262.510009765625,73.4407544971832,-72.02363652237382,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.72000122070312,242.0523471994908,189.12128962037528,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,50.34000015258789,37.35298094125476,-25.798607810821565,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,167.50999450683594,,,182.975,185.0,220.0,125.0,40.0,2.06667,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.609999895095825,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.36000061035156,43.02219501385622,-57.96971985411904,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.050000190734863,-81.49254290450924,-1000.4700683646286,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.97000122070312,343.5549078990437,254.28988715501285,111.86842,111.0,134.0,95.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.15999984741211,-82.46470967627893,-392.8434308349522,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.21999979019165,-6.564315708744514,-225.75317955144035,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.5600004196167,13.310843683330678,5.978051262970358,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.650000095367432,-4.502629469190216,-269.91053989248667,8.355343,8.283557,11.614185,5.2400737,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.81999969482422,12.30436933123482,-81.01763438882381,117.75,117.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
