symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,145.05999755859375,43.33108815364974,-70.1288509010576,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,35.83000183105469,43.818923433537485,22.296737912970507,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.040000915527344,98.17058980060574,128.09151420159284,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.25,78.28136113142656,-70.59854980979284,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.43000030517578,-21.06680522729597,-323.4019570045313,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,45.116036058382605,143.0820978264066,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.509999990463257,-2.5648822302343515,-173.0735680114869,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.4499969482422,54.84966116567337,-76.09515716051808,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.76000213623047,46.95619867627521,-34.56494247710204,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.650001525878906,14.771511109581857,-64.53418831112481,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,111.54000091552734,,,139.36858,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.559999942779541,-20.55979406966209,-1417.9355656276198,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.97000122070312,54.1765695020172,-56.2986456654405,144.7648,145.0,162.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5774999856948853,-6.043018370410454,-1146.4101333507574,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
