symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.07000732421875,47.63326838932614,-65.24894882608659,160.64706,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.72999954223633,33.46848597476381,-37.70987109639793,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.06999969482422,20.298417713686664,-71.83513556314833,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,276.80499267578125,94.53986596214126,-65.84604018581601,315.09048,315.0,400.0,215.0,42.0,2.06383,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.162000179290772,,,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.649999618530277,12.790910659936674,-48.109895099871345,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.720000028610229,-3.3770970198293746,-224.1579773642461,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,247.8025054931641,69.41399144472928,-71.98818014104215,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.2699966430664,,,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.2400016784668,36.008361687058006,-20.405923185018004,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,142.75999450683594,,,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.329900026321411,,,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.91500091552734,42.73988139214115,-54.97036192395037,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-91.4887676087912,-1229.490904939819,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,95.1999969482422,,,108.71053,110.0,125.0,88.0,19.0,,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.290000915527344,-90.44034046243851,-444.01041199288375,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.954999923706055,-5.8812645012951705,-218.693533639781,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.9350004196167,15.424878709229349,10.691627160020067,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
