symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.32000732421875,43.45675648531448,-70.70067803440665,169.4,170.0,185.0,151.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.0099983215332,43.91227327909704,-0.22205191130022173,40.45833,41.0,47.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.40999984741211,98.0039701318602,111.16994280129273,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,280.70001220703125,78.30066380188023,-72.10521539125217,283.57733,288.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.399999618530272,-21.06380658479587,-269.8694131677118,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.8799991607666,45.144016223587656,139.11026605021647,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.190000057220459,-2.550022757295046,-160.85973084655916,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.7100067138672,54.84966116567337,-76.01781314523144,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.80999755859375,46.99203571771084,-38.82041763917069,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.290000915527344,14.771511109581857,-66.64820319657477,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,120.81999969482422,,,139.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,-21.171516581302107,-1169.2685039068347,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,125.4000015258789,54.1765695020172,-56.796994543228344,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5550000071525574,-6.031723973485068,-1186.7970983335645,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.38999938964844,37.86751625273863,-59.01340350373313,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.640000343322754,-13.36564584654514,-191.2953929857055,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.949999809265137,-4.875793142887305,-154.47813683571067,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.65999984741211,24.108751283382126,36.51614661205682,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.880000114440918,-5.1169238291877335,-277.67095923123117,9.733073,9.0618305,12.082441,8.05496,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,34.619998931884766,19.552830732664617,-43.52157326424235,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,269.3399963378906,178.2292070312916,-33.82742650382282,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.43999862670898,11.354411504091203,-77.0339566758054,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.0600004196167,8.175926808850225,-45.710978877527054,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.369999885559082,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,6.945000171661377,-79.51800044511079,-1244.9675807004128,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.150000095367432,,,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.009999990463257,-6.501863912076065,-316.0087685274507,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.91999816894531,66.50256397143411,75.37596830871308,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,7.13384155918443,86.26218541230284,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,7.349999904632568,,,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.889999866485596,0.6523321984129957,-91.73216464573198,10.46154,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.4800000190734863,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,328.7300109863281,200.5053347597281,-39.006075484824805,449.02823,450.0,605.0,270.0,34.0,2.05128,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.890999972820282,-12.085007149995592,-1456.3420335180172,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ADI,Technology,277.260009765625,82.53150482426598,-70.23317394598955,280.78125,285.0,330.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,20.11000061035156,4.964207260110098,-75.31473341897967,27.25,30.0,32.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,259.3999938964844,121.2731536369812,-53.24859040460262,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,305.8500061035156,77.41625822870895,-74.6881619474262,365.13828,375.0,430.0,275.0,29.0,1.58065,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.109999656677246,17.084564285495325,110.66048099556956,9.58,9.5,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.170000076293945,-84.91705592716986,-2136.380200804198,4.9,5.0,5.5,4.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,100.8499984741211,18.4201201603593,-81.73513094788389,112.57143,112.5,125.0,98.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,25.5,-2.227629922946163,-108.73580361939672,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,171.42999267578125,116.63187753797251,-31.96530215190888,195.34,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.829999923706055,3.025974882894602,-55.69582845247434,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.04000091552734,26.213247920511307,-77.79291111724895,128.55882,128.0,139.0,114.0,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.93000030517578,71.39765543545717,412.5459717967767,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,10.050000190734863,3.5703842168030437,-64.47378956176941,12.22727,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.25,4.0736804200794605,-79.88305965392858,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.23999786376952,27.13425392852928,-75.16088020949275,111.08333,110.5,127.0,100.0,12.0,2.91667,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,105.79000091552734,53.273244390199245,-49.64245776617622,119.57143,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.059999942779541,-6.16690850851319,-251.8943003799952,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,5.0,0.1852166112114646,-96.29566777577072,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.420000076293945,-77.99786642283972,-384.45611307737755,32.125,32.0,48.0,20.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,175.88999938964844,158.6369053186309,-9.809025033195216,226.66667,226.0,235.0,219.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.7699966430664,137.32309931358884,54.695397664312964,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.970001220703125,6.2487637765545445,-87.49496973402991,56.08333,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.25,,,,,,,,3.0,1970-01-01,yfinance.info/recommendations
AI,Technology,15.31999969482422,-14.264637151482894,-193.111210415377,14.66667,15.0,24.0,8.0,12.0,3.42857,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.27999877929688,20.995977980658783,-72.83129100374217,88.05263,88.0,97.0,79.0,19.0,2.38095,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.6200008392334,15.095931508963613,-26.789859871194636,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
