symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,150.10000610351562,43.41733752271631,-71.07439323301973,168.64285,167.5,185.0,151.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,41.650001525878906,43.818923433537485,5.207495385830744,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,43.84999847412109,98.21178568308942,123.97215302310893,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,283.1000061035156,78.28136113142656,-72.34851308946884,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,9.520000457763672,-21.06680522729597,-321.28996023435843,30.625,27.5,50.0,18.0,8.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.440000534057617,45.13533128619879,132.17762369463225,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.380000114440918,-2.5648822302343515,-175.88408708260076,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.1100006103516,54.84966116567337,-75.6342850086816,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.16000366210938,46.97411328558122,-38.32180800044857,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,43.08000183105469,14.771511109581857,-65.71144270719678,58.0,55.0,68.0,54.0,5.0,2.14286,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,118.8000030517578,,,139.14,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.899999976158142,-21.171516581302107,-1214.2903603668226,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,128.00999450683594,54.1765695020172,-57.677859677492535,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.6100000143051147,-6.043018370410454,-1090.65872601567,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.16000366210938,37.86751625273863,-59.35217393283514,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.84000015258789,-13.288360251470277,-178.90950196593784,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.460000038146973,-4.898912302812279,-165.66906538554315,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.100000381469727,24.108751283382126,33.19751809543601,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.740000009536743,-5.127164009403253,-287.1227734145195,9.718197,9.04798,12.063974,8.042649,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,33.310001373291016,19.61577654698674,-41.111450800733756,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
