symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.77000427246094,45.77858219572697,-67.24720555457063,169.66667,170.0,185.0,150.0,18.0,1.80952,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.869998931884766,44.08677922679564,-30.974197645106074,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.91999816894531,97.70249469143114,77.89966851578907,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,247.6499938964844,78.45745920040982,-68.31921617845693,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.81999969482422,-20.9569431207758,-232.47119800913913,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.290000915527344,44.812543132173104,145.01115849660445,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.610000133514404,-2.7891076848954293,-160.50124954701835,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.1499938964844,54.84966116567337,-74.62425967407557,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.06999969482422,46.88999666298442,-42.86585008243693,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.83000183105469,26.422031851457792,-42.34773991749208,54.66667,53.5,68.0,47.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.58999633789062,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
