symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.0500030517578,45.83329692910219,-66.06198008634135,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.209999084472656,44.13526713653553,-29.054383883520256,56.33333,53.0,78.0,38.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.18999862670898,97.7598290480274,77.13323334042795,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.0399932861328,78.54589695357734,-68.33337402046745,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.010000228881836,-20.980798325886923,-239.7788008391648,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.979999542236328,44.83933153280038,149.38449763288105,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.699999809265137,-2.7891076848954293,-159.3427191081422,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,219.25999450683597,54.84966116567337,-74.9841911247684,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.44000244140625,46.91503122974841,-41.6769893015331,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.369998931884766,26.422031851457792,-41.76320812542685,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.14999389648438,,,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.9800000190734863,,,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,107.41999816894533,54.1765695020172,-49.56565776810875,136.4692,136.0,169.0,115.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.4399995803833,-96.1539654038014,-1239.2650495775804,69.8,50.0,128.0,18.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.95999908447266,37.86751625273863,-59.26471963674563,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.229999542236328,-13.629805749227488,-189.49314615163885,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.609999656677246,-4.855634586576463,-156.3952936143361,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.059999465942383,21.55373566353095,26.34077572252923,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.700000047683716,-5.077852961047374,-237.2392674488268,9.225341,8.67844,12.385285,7.159199,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.84999847412109,19.485594705201187,-60.911544028799,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,281.07000732421875,180.98674597149025,-35.6079477513518,291.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.02999877929688,12.238552926328072,-75.03864321633257,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.200000762939453,8.165468944260395,-49.59587308822577,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.949999809265137,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.799999952316284,-50.25397535715433,-1422.4730523094374,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.849999904632568,,,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.5,,,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.720001220703125,66.50256397143411,71.75248418090437,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.9600000381469727,7.13384155918443,80.14751238544463,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.309999942779541,,,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.5,0.6524057387788738,-92.32463836730737,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.75,,,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,301.07000732421875,209.50421127361253,-30.413456612435024,421.31558,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0800000429153442,-12.085007149995592,-1218.9820990537567,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,305.6000061035156,82.30624898342981,-73.06732744123366,311.125,314.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.729999542236328,4.964207260110098,-70.32751108224763,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.8699951171875,120.64686456065868,-53.214074205945735,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,270.0,77.26493786297105,-71.38335634704775,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.029999732971191,16.992955966007735,111.6183876848044,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-84.60857047322635,-2040.563542963907,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.31999969482422,18.4201201603593,-81.99753692797258,111.23077,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.040000915527344,-1.8756440669381944,-106.68917263087371,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,214.5399932861328,116.63187753797251,-45.63630036921828,209.54546,219.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.579999923706055,3.025974882894602,-60.079486631246226,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,116.62999725341795,26.213247920511307,-77.52443750508353,128.63889,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.25,71.53515600213197,402.0010947518033,15.20833,15.5,24.0,8.5,12.0,2.28571,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.920000076293944,3.6150657854326,-69.67226709484584,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.309999465942383,4.0736804200794605,-79.94248878779848,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,107.08999633789062,27.13425392852928,-74.6621954837731,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,113.79000091552734,53.24533596987644,-53.20736836147544,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.240000009536743,-5.79112041678744,-278.73828394264285,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.050000190734863,0.1907284675606886,-95.29065534374503,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,28.540000915527344,-77.3248358514574,-370.9349452381706,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
