symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,117.5,43.14335510612334,-63.282250973512056,161.9375,159.5,185.0,140.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,73.30999755859375,40.1975243192809,-45.16774565821991,71.70769,73.2,96.0,42.0,13.0,2.07143,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,63.43999862670898,88.90589642407312,40.14170609808731,56.0,54.0,60.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,259.20001220703125,89.62492436675174,-65.42248451162669,296.3305,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.010000228881836,,,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.6299991607666,40.75703517169482,107.62627057648406,18.5,18.5,19.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.940000057220459,-2.492454668811892,-184.77736803747933,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,206.47000122070312,67.25232061916992,-67.42755837576543,249.0,249.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.41000366210938,36.01355222163962,-56.82346164672394,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.52000045776367,38.6457684066912,-2.212125609681599,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.32000732421875,,,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,,,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.69000244140624,56.31547684749513,-44.07043849237529,131.44,131.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.349999904632568,-95.0244797881972,-1596.4485230759326,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.0999984741211,41.16188389680289,-57.60876977997762,110.0,110.0,125.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,26.549999237060547,-97.56749724887868,-467.4858759042313,23.0,24.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.449999809265137,-4.90541478324634,-190.00761385178419,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.850000381469727,21.55373566353095,27.91534228826495,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.299999952316284,-5.7734673772327145,-274.95355941385066,9.113486,8.671698,12.09939,7.01116,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,49.619998931884766,7.994468809482118,-83.88861551477174,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,191.9499969482422,188.36001712856512,-1.8702682348284063,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,51.290000915527344,12.235052091176716,-76.14534631939787,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.619999885559082,2.5336300140897388,-81.39772367563617,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,-4.315400280855607,-172.28476436373663,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2100000381469727,-25.0135650228058,-879.2387764968784,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
